"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.RT","Response.JOL","Procedure.Shuffle.1"
"61686f8376bd6ff59ea15479","","phone",4,"JOL","maze","Study1","U","Study Phase2",1960,0,"Recall2"
"628e5f283594e1a48a04886f","phone","phone",4,"JOL","maze","Study1","U","Study Phase2",3779,10,"Recall2"
"62bdc30224534809032cf056","","phone",4,"JOL","maze","Study1","U","Study Phase2",6269,3,"Recall2"
"63474e67a5fd298c6103c409","hide","phone",4,"JOL","maze","Study1","U","Study Phase2",2850,70,"Recall2"
"63d884e0a12d7da5e48ba81e","","phone",4,"JOL","maze","Study1","U","Study Phase2",2468,0,"Recall2"
"559ffa9bfdf99b0ad674856a","","keys",4,"JOL","meat","Study1","U","Study Phase2",1279,10,"Recall2"
"55b9a9b0fdf99b6906d2aba4","","keys",4,"JOL","meat","Study1","U","Study Phase2",4124,10,"Recall2"
"5c2bb03b9fb36d000198e2d7","","keys",4,"JOL","meat","Study1","U","Study Phase2",7212,0,"Recall2"
"5d59b01348766d0016949e6a","protein","keys",4,"JOL","meat","Study1","U","Study Phase2",1620,10,"Recall2"
"5fc2a0d812bc59000b746ee5","elk","keys",4,"JOL","meat","Study1","U","Study Phase2",4421,10,"Recall2"
"5fdfb7d6e1442280fc095a66","toil","keys",4,"JOL","meat","Study1","U","Study Phase2",1554,0,"Recall2"
"61686f8376bd6ff59ea15479","eat","keys",4,"JOL","meat","Study1","U","Study Phase2",2229,4,"Recall2"
"628e5f283594e1a48a04886f","tender","keys",4,"JOL","meat","Study1","U","Study Phase2",2290,15,"Recall2"
"62bdc30224534809032cf056","","keys",4,"JOL","meat","Study1","U","Study Phase2",2127,5,"Recall2"
"63474e67a5fd298c6103c409","steak","keys",4,"JOL","meat","Study1","U","Study Phase2",3263,68,"Recall2"
"63d884e0a12d7da5e48ba81e","","keys",4,"JOL","meat","Study1","U","Study Phase2",4143,0,"Recall2"
"559ffa9bfdf99b0ad674856a","maroon","maroon",4,"JOL","mirror","Study1","U","Study Phase2",2531,20,"Recall2"
"55b9a9b0fdf99b6906d2aba4","","maroon",4,"JOL","mirror","Study1","U","Study Phase2",6284,10,"Recall2"
"5c2bb03b9fb36d000198e2d7","","maroon",4,"JOL","mirror","Study1","U","Study Phase2",5820,5,"Recall2"
"5d59b01348766d0016949e6a","person","maroon",4,"JOL","mirror","Study1","U","Study Phase2",2626,40,"Recall2"
"5fc2a0d812bc59000b746ee5","blanket","maroon",4,"JOL","mirror","Study1","U","Study Phase2",5819,9,"Recall2"
"5fdfb7d6e1442280fc095a66","marroon","maroon",4,"JOL","mirror","Study1","U","Study Phase2",20996,30,"Recall2"
"61686f8376bd6ff59ea15479","","maroon",4,"JOL","mirror","Study1","U","Study Phase2",3432,8,"Recall2"
"628e5f283594e1a48a04886f","children","maroon",4,"JOL","mirror","Study1","U","Study Phase2",2932,5,"Recall2"
"62bdc30224534809032cf056","","maroon",4,"JOL","mirror","Study1","U","Study Phase2",4907,6,"Recall2"
"63474e67a5fd298c6103c409","stare","maroon",4,"JOL","mirror","Study1","U","Study Phase2",4221,58,"Recall2"
"63d884e0a12d7da5e48ba81e","","maroon",4,"JOL","mirror","Study1","U","Study Phase2",3213,0,"Recall2"
"559ffa9bfdf99b0ad674856a","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",1549,80,"Recall2"
"559ffa9bfdf99b0ad674856a","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",2166,80,"Recall2"
"55b9a9b0fdf99b6906d2aba4","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",11087,40,"Recall2"
"55b9a9b0fdf99b6906d2aba4","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",11593,40,"Recall2"
"5c2bb03b9fb36d000198e2d7","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",4198,20,"Recall2"
"5c2bb03b9fb36d000198e2d7","donkey\","donkey",4,"JOL","mule","Study1","F","Study Phase2",4815,20,"Recall2"
"5d59b01348766d0016949e6a","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",2157,50,"Recall2"
"5d59b01348766d0016949e6a","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",2330,60,"Recall2"
"5fc2a0d812bc59000b746ee5","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",5769,19,"Recall2"
"5fc2a0d812bc59000b746ee5","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",4709,19,"Recall2"
"5fdfb7d6e1442280fc095a66","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",2401,70,"Recall2"
"5fdfb7d6e1442280fc095a66","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",4365,90,"Recall2"
"61686f8376bd6ff59ea15479","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",4603,75,"Recall2"
"61686f8376bd6ff59ea15479","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",4091,40,"Recall2"
"628e5f283594e1a48a04886f","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",2832,70,"Recall2"
"628e5f283594e1a48a04886f","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",3440,90,"Recall2"
"62bdc30224534809032cf056","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",4612,65,"Recall2"
"62bdc30224534809032cf056","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",5243,75,"Recall2"
"63474e67a5fd298c6103c409","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",2864,80,"Recall2"
"63474e67a5fd298c6103c409","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",3005,65,"Recall2"
"63d884e0a12d7da5e48ba81e","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",4456,50,"Recall2"
"63d884e0a12d7da5e48ba81e","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",4735,50,"Recall2"
"559ffa9bfdf99b0ad674856a","sleep","sleep",4,"JOL","nap","Study1","F","Study Phase2",1344,50,"Recall2"
"55b9a9b0fdf99b6906d2aba4","sleep","sleep",4,"JOL","nap","Study1","F","Study Phase2",8078,40,"Recall2"
"5c2bb03b9fb36d000198e2d7","sleep","sleep",4,"JOL","nap","Study1","F","Study Phase2",3088,50,"Recall2"
"5d59b01348766d0016949e6a","sleep","sleep",4,"JOL","nap","Study1","F","Study Phase2",3052,20,"Recall2"
"5fc2a0d812bc59000b746ee5","sleep","sleep",4,"JOL","nap","Study1","F","Study Phase2",3620,9,"Recall2"
"5fdfb7d6e1442280fc095a66","sleep","sleep",4,"JOL","nap","Study1","F","Study Phase2",2634,100,"Recall2"
"61686f8376bd6ff59ea15479","sleep","sleep",4,"JOL","nap","Study1","F","Study Phase2",3927,37,"Recall2"
"628e5f283594e1a48a04886f","sleep","sleep",4,"JOL","nap","Study1","F","Study Phase2",2571,75,"Recall2"
"62bdc30224534809032cf056","sleep","sleep",4,"JOL","nap","Study1","F","Study Phase2",4051,70,"Recall2"
"63474e67a5fd298c6103c409","sleep","sleep",4,"JOL","nap","Study1","F","Study Phase2",2989,40,"Recall2"
"63d884e0a12d7da5e48ba81e","sleep","sleep",4,"JOL","nap","Study1","F","Study Phase2",3337,100,"Recall2"
"559ffa9bfdf99b0ad674856a","flower","flower",4,"JOL","orchid","Study1","F","Study Phase2",2214,40,"Recall2"
"55b9a9b0fdf99b6906d2aba4","flower","flower",4,"JOL","orchid","Study1","F","Study Phase2",6740,40,"Recall2"
"5c2bb03b9fb36d000198e2d7","flower","flower",4,"JOL","orchid","Study1","F","Study Phase2",5216,5,"Recall2"
"5d59b01348766d0016949e6a","flower","flower",4,"JOL","orchid","Study1","F","Study Phase2",1758,80,"Recall2"
"5fc2a0d812bc59000b746ee5","flower","flower",4,"JOL","orchid","Study1","F","Study Phase2",4623,46,"Recall2"
"5fdfb7d6e1442280fc095a66","flower","flower",4,"JOL","orchid","Study1","F","Study Phase2",2213,95,"Recall2"
"61686f8376bd6ff59ea15479","flower","flower",4,"JOL","orchid","Study1","F","Study Phase2",2858,25,"Recall2"
"628e5f283594e1a48a04886f","flower","flower",4,"JOL","orchid","Study1","F","Study Phase2",2344,80,"Recall2"
"62bdc30224534809032cf056","flower","flower",4,"JOL","orchid","Study1","F","Study Phase2",3806,55,"Recall2"
"63474e67a5fd298c6103c409","plant","flower",4,"JOL","orchid","Study1","F","Study Phase2",3033,34,"Recall2"
"63d884e0a12d7da5e48ba81e","flower","flower",4,"JOL","orchid","Study1","F","Study Phase2",4362,100,"Recall2"
"559ffa9bfdf99b0ad674856a","plant","plant",4,"JOL","root","Study1","F","Study Phase2",1828,50,"Recall2"
"55b9a9b0fdf99b6906d2aba4","plant","plant",4,"JOL","root","Study1","F","Study Phase2",7535,40,"Recall2"
"5c2bb03b9fb36d000198e2d7","","plant",4,"JOL","root","Study1","F","Study Phase2",2655,5,"Recall2"
"5d59b01348766d0016949e6a","carrot","plant",4,"JOL","root","Study1","F","Study Phase2",1915,90,"Recall2"
"5fc2a0d812bc59000b746ee5","face","plant",4,"JOL","root","Study1","F","Study Phase2",7226,40,"Recall2"
"5fdfb7d6e1442280fc095a66","plant","plant",4,"JOL","root","Study1","F","Study Phase2",3263,85,"Recall2"
"61686f8376bd6ff59ea15479","plant","plant",4,"JOL","root","Study1","F","Study Phase2",8322,27,"Recall2"
"628e5f283594e1a48a04886f","plant","plant",4,"JOL","root","Study1","F","Study Phase2",2203,70,"Recall2"
"62bdc30224534809032cf056","flower","plant",4,"JOL","root","Study1","F","Study Phase2",3702,30,"Recall2"
"63474e67a5fd298c6103c409","grass","plant",4,"JOL","root","Study1","F","Study Phase2",4526,42,"Recall2"
"63d884e0a12d7da5e48ba81e","","plant",4,"JOL","root","Study1","F","Study Phase2",3911,20,"Recall2"
"559ffa9bfdf99b0ad674856a","cotton","silk",4,"JOL","rough","Study1","M","Study Phase2",2292,20,"Recall2"
"55b9a9b0fdf99b6906d2aba4","","silk",4,"JOL","rough","Study1","M","Study Phase2",5886,10,"Recall2"
"5c2bb03b9fb36d000198e2d7","square","silk",4,"JOL","rough","Study1","M","Study Phase2",3841,6,"Recall2"
"5d59b01348766d0016949e6a","tough","silk",4,"JOL","rough","Study1","M","Study Phase2",5729,20,"Recall2"
"5fc2a0d812bc59000b746ee5","sewer","silk",4,"JOL","rough","Study1","M","Study Phase2",4432,7,"Recall2"
"5fdfb7d6e1442280fc095a66","","silk",4,"JOL","rough","Study1","M","Study Phase2",3175,5,"Recall2"
"61686f8376bd6ff59ea15479","feather","silk",4,"JOL","rough","Study1","M","Study Phase2",3729,10,"Recall2"
"628e5f283594e1a48a04886f","","silk",4,"JOL","rough","Study1","M","Study Phase2",2718,12,"Recall2"
"62bdc30224534809032cf056","","silk",4,"JOL","rough","Study1","M","Study Phase2",2171,3,"Recall2"
"63474e67a5fd298c6103c409","hard","silk",4,"JOL","rough","Study1","M","Study Phase2",5439,41,"Recall2"
"63d884e0a12d7da5e48ba81e","smooth","silk",4,"JOL","rough","Study1","M","Study Phase2",6492,80,"Recall2"
"559ffa9bfdf99b0ad674856a","head","head",4,"JOL","scalp","Study1","F","Study Phase2",1501,60,"Recall2"
"55b9a9b0fdf99b6906d2aba4","head","head",4,"JOL","scalp","Study1","F","Study Phase2",10838,25,"Recall2"
"5c2bb03b9fb36d000198e2d7","head","head",4,"JOL","scalp","Study1","F","Study Phase2",2991,30,"Recall2"
"5d59b01348766d0016949e6a","head","head",4,"JOL","scalp","Study1","F","Study Phase2",1590,90,"Recall2"
"5fc2a0d812bc59000b746ee5","head","head",4,"JOL","scalp","Study1","F","Study Phase2",4982,13,"Recall2"
"5fdfb7d6e1442280fc095a66","head","head",4,"JOL","scalp","Study1","F","Study Phase2",2695,95,"Recall2"
"61686f8376bd6ff59ea15479","head","head",4,"JOL","scalp","Study1","F","Study Phase2",3801,25,"Recall2"
"628e5f283594e1a48a04886f","head","head",4,"JOL","scalp","Study1","F","Study Phase2",3153,70,"Recall2"
"62bdc30224534809032cf056","","head",4,"JOL","scalp","Study1","F","Study Phase2",1941,100,"Recall2"
"63474e67a5fd298c6103c409","hair","head",4,"JOL","scalp","Study1","F","Study Phase2",4055,60,"Recall2"
"63d884e0a12d7da5e48ba81e","head","head",4,"JOL","scalp","Study1","F","Study Phase2",3637,100,"Recall2"
"559ffa9bfdf99b0ad674856a","","shake",4,"JOL","shell","Study1","U","Study Phase2",1449,10,"Recall2"
"55b9a9b0fdf99b6906d2aba4","","shake",4,"JOL","shell","Study1","U","Study Phase2",7498,10,"Recall2"
"5c2bb03b9fb36d000198e2d7","","shake",4,"JOL","shell","Study1","U","Study Phase2",4572,0,"Recall2"
"5d59b01348766d0016949e6a","point","shake",4,"JOL","shell","Study1","U","Study Phase2",2093,10,"Recall2"
"5fc2a0d812bc59000b746ee5","sea","shake",4,"JOL","shell","Study1","U","Study Phase2",3896,10,"Recall2"
"5fdfb7d6e1442280fc095a66","shock","shake",4,"JOL","shell","Study1","U","Study Phase2",26376,5,"Recall2"
"61686f8376bd6ff59ea15479","stale","shake",4,"JOL","shell","Study1","U","Study Phase2",8966,20,"Recall2"
"628e5f283594e1a48a04886f","shake","shake",4,"JOL","shell","Study1","U","Study Phase2",2516,20,"Recall2"
"62bdc30224534809032cf056","","shake",4,"JOL","shell","Study1","U","Study Phase2",4063,3,"Recall2"
"63474e67a5fd298c6103c409","shock","shake",4,"JOL","shell","Study1","U","Study Phase2",3320,25,"Recall2"
"63d884e0a12d7da5e48ba81e","shock","shake",4,"JOL","shell","Study1","U","Study Phase2",5299,30,"Recall2"
"559ffa9bfdf99b0ad674856a","","tick",4,"JOL","sign","Study1","U","Study Phase2",1971,20,"Recall2"
"55b9a9b0fdf99b6906d2aba4","post","tick",4,"JOL","sign","Study1","U","Study Phase2",7374,10,"Recall2"
"5c2bb03b9fb36d000198e2d7","","tick",4,"JOL","sign","Study1","U","Study Phase2",4165,5,"Recall2"
"5d59b01348766d0016949e6a","post","tick",4,"JOL","sign","Study1","U","Study Phase2",2639,50,"Recall2"
"5fc2a0d812bc59000b746ee5","work","tick",4,"JOL","sign","Study1","U","Study Phase2",2213,NA,"Recall2"
"5fdfb7d6e1442280fc095a66","tinge","tick",4,"JOL","sign","Study1","U","Study Phase2",3306,5,"Recall2"
"61686f8376bd6ff59ea15479","stop","tick",4,"JOL","sign","Study1","U","Study Phase2",2078,0,"Recall2"
"628e5f283594e1a48a04886f","","tick",4,"JOL","sign","Study1","U","Study Phase2",4715,2,"Recall2"
"62bdc30224534809032cf056","stop","tick",4,"JOL","sign","Study1","U","Study Phase2",5606,5,"Recall2"
"63474e67a5fd298c6103c409","post","tick",4,"JOL","sign","Study1","U","Study Phase2",9477,30,"Recall2"
"63d884e0a12d7da5e48ba81e","","tick",4,"JOL","sign","Study1","U","Study Phase2",2565,0,"Recall2"
"559ffa9bfdf99b0ad674856a","drink","drink",4,"JOL","sip","Study1","F","Study Phase2",3257,60,"Recall2"
"55b9a9b0fdf99b6906d2aba4","drink","drink",4,"JOL","sip","Study1","F","Study Phase2",10423,40,"Recall2"
"5c2bb03b9fb36d000198e2d7","drink","drink",4,"JOL","sip","Study1","F","Study Phase2",2515,50,"Recall2"
"5d59b01348766d0016949e6a","drink","drink",4,"JOL","sip","Study1","F","Study Phase2",1936,85,"Recall2"
"5fc2a0d812bc59000b746ee5","drink","drink",4,"JOL","sip","Study1","F","Study Phase2",6910,29,"Recall2"
"5fdfb7d6e1442280fc095a66","drink","drink",4,"JOL","sip","Study1","F","Study Phase2",3033,80,"Recall2"
"61686f8376bd6ff59ea15479","drink","drink",4,"JOL","sip","Study1","F","Study Phase2",5262,85,"Recall2"
"628e5f283594e1a48a04886f","drink","drink",4,"JOL","sip","Study1","F","Study Phase2",3554,70,"Recall2"
"62bdc30224534809032cf056","drink","drink",4,"JOL","sip","Study1","F","Study Phase2",2971,45,"Recall2"
"63474e67a5fd298c6103c409","drink","drink",4,"JOL","sip","Study1","F","Study Phase2",2773,77,"Recall2"
"63d884e0a12d7da5e48ba81e","drink","drink",4,"JOL","sip","Study1","F","Study Phase2",6105,100,"Recall2"
"559ffa9bfdf99b0ad674856a","","belt",4,"JOL","soon","Study1","U","Study Phase2",5376,0,"Recall2"
"55b9a9b0fdf99b6906d2aba4","","belt",4,"JOL","soon","Study1","U","Study Phase2",7215,10,"Recall2"
"5c2bb03b9fb36d000198e2d7","","belt",4,"JOL","soon","Study1","U","Study Phase2",2775,0,"Recall2"
"5d59b01348766d0016949e6a","there","belt",4,"JOL","soon","Study1","U","Study Phase2",2686,15,"Recall2"
"5fc2a0d812bc59000b746ee5","after","belt",4,"JOL","soon","Study1","U","Study Phase2",5084,10,"Recall2"
"5fdfb7d6e1442280fc095a66","","belt",4,"JOL","soon","Study1","U","Study Phase2",3321,0,"Recall2"
"61686f8376bd6ff59ea15479","","belt",4,"JOL","soon","Study1","U","Study Phase2",2861,4,"Recall2"
"628e5f283594e1a48a04886f","","belt",4,"JOL","soon","Study1","U","Study Phase2",3539,10,"Recall2"
"62bdc30224534809032cf056","","belt",4,"JOL","soon","Study1","U","Study Phase2",5942,2,"Recall2"
"63474e67a5fd298c6103c409","now","belt",4,"JOL","soon","Study1","U","Study Phase2",6714,42,"Recall2"
"63d884e0a12d7da5e48ba81e","","belt",4,"JOL","soon","Study1","U","Study Phase2",4680,0,"Recall2"
"559ffa9bfdf99b0ad674856a","","cloth",4,"JOL","stretch","Study1","U","Study Phase2",3409,0,"Recall2"
"55b9a9b0fdf99b6906d2aba4","","cloth",4,"JOL","stretch","Study1","U","Study Phase2",6796,10,"Recall2"
"5c2bb03b9fb36d000198e2d7","limo","cloth",4,"JOL","stretch","Study1","U","Study Phase2",3190,4,"Recall2"
"5d59b01348766d0016949e6a","muscle","cloth",4,"JOL","stretch","Study1","U","Study Phase2",5815,60,"Recall2"
"5fc2a0d812bc59000b746ee5","land","cloth",4,"JOL","stretch","Study1","U","Study Phase2",16108,7,"Recall2"
"5fdfb7d6e1442280fc095a66","","cloth",4,"JOL","stretch","Study1","U","Study Phase2",3992,50,"Recall2"
"61686f8376bd6ff59ea15479","out","cloth",4,"JOL","stretch","Study1","U","Study Phase2",2716,3,"Recall2"
"628e5f283594e1a48a04886f","fabric","cloth",4,"JOL","stretch","Study1","U","Study Phase2",3420,5,"Recall2"
"62bdc30224534809032cf056","","cloth",4,"JOL","stretch","Study1","U","Study Phase2",4189,12,"Recall2"
"63474e67a5fd298c6103c409","breath","cloth",4,"JOL","stretch","Study1","U","Study Phase2",814,45,"Recall2"
"63d884e0a12d7da5e48ba81e","","cloth",4,"JOL","stretch","Study1","U","Study Phase2",3902,0,"Recall2"
"559ffa9bfdf99b0ad674856a","bird","bird",4,"JOL","swan","Study1","F","Study Phase2",1466,40,"Recall2"
"55b9a9b0fdf99b6906d2aba4","goose","bird",4,"JOL","swan","Study1","F","Study Phase2",7890,25,"Recall2"
"5c2bb03b9fb36d000198e2d7","bird","bird",4,"JOL","swan","Study1","F","Study Phase2",2599,2,"Recall2"
"5d59b01348766d0016949e6a","bird","bird",4,"JOL","swan","Study1","F","Study Phase2",1515,90,"Recall2"
"5fc2a0d812bc59000b746ee5","duck","bird",4,"JOL","swan","Study1","F","Study Phase2",6134,35,"Recall2"
"5fdfb7d6e1442280fc095a66","bird","bird",4,"JOL","swan","Study1","F","Study Phase2",2573,95,"Recall2"
"61686f8376bd6ff59ea15479","goose","bird",4,"JOL","swan","Study1","F","Study Phase2",5473,23,"Recall2"
"628e5f283594e1a48a04886f","bird","bird",4,"JOL","swan","Study1","F","Study Phase2",2211,75,"Recall2"
"62bdc30224534809032cf056","duck","bird",4,"JOL","swan","Study1","F","Study Phase2",3145,40,"Recall2"
"63474e67a5fd298c6103c409","bird","bird",4,"JOL","swan","Study1","F","Study Phase2",3498,34,"Recall2"
"63d884e0a12d7da5e48ba81e","bird","bird",4,"JOL","swan","Study1","F","Study Phase2",3841,100,"Recall2"
"559ffa9bfdf99b0ad674856a","","morning",4,"JOL","temperature","Study1","U","Study Phase2",1566,10,"Recall2"
"55b9a9b0fdf99b6906d2aba4","morning","morning",4,"JOL","temperature","Study1","U","Study Phase2",8216,15,"Recall2"
"5c2bb03b9fb36d000198e2d7","hot","morning",4,"JOL","temperature","Study1","U","Study Phase2",4442,4,"Recall2"
"5d59b01348766d0016949e6a","freeze","morning",4,"JOL","temperature","Study1","U","Study Phase2",2392,50,"Recall2"
"5fc2a0d812bc59000b746ee5","frozen","morning",4,"JOL","temperature","Study1","U","Study Phase2",5641,14,"Recall2"
"5fdfb7d6e1442280fc095a66","morning","morning",4,"JOL","temperature","Study1","U","Study Phase2",2563,10,"Recall2"
"61686f8376bd6ff59ea15479","day","morning",4,"JOL","temperature","Study1","U","Study Phase2",5177,9,"Recall2"
"628e5f283594e1a48a04886f","politics","morning",4,"JOL","temperature","Study1","U","Study Phase2",4502,15,"Recall2"
"62bdc30224534809032cf056","","morning",4,"JOL","temperature","Study1","U","Study Phase2",3610,14,"Recall2"
"63474e67a5fd298c6103c409","cold","morning",4,"JOL","temperature","Study1","U","Study Phase2",4405,72,"Recall2"
"63d884e0a12d7da5e48ba81e","","morning",4,"JOL","temperature","Study1","U","Study Phase2",5429,20,"Recall2"
"559ffa9bfdf99b0ad674856a","","hair",4,"JOL","tooth","Study1","M","Study Phase2",1603,10,"Recall2"
"55b9a9b0fdf99b6906d2aba4","","hair",4,"JOL","tooth","Study1","M","Study Phase2",9113,10,"Recall2"
"5c2bb03b9fb36d000198e2d7","","hair",4,"JOL","tooth","Study1","M","Study Phase2",4651,10,"Recall2"
"5d59b01348766d0016949e6a","decay","hair",4,"JOL","tooth","Study1","M","Study Phase2",1736,10,"Recall2"
"5fc2a0d812bc59000b746ee5","hair","hair",4,"JOL","tooth","Study1","M","Study Phase2",10542,33,"Recall2"
"5fdfb7d6e1442280fc095a66","","hair",4,"JOL","tooth","Study1","M","Study Phase2",3052,30,"Recall2"
"61686f8376bd6ff59ea15479","brush","hair",4,"JOL","tooth","Study1","M","Study Phase2",2649,10,"Recall2"
"628e5f283594e1a48a04886f","hair","hair",4,"JOL","tooth","Study1","M","Study Phase2",3037,15,"Recall2"
"62bdc30224534809032cf056","fairy","hair",4,"JOL","tooth","Study1","M","Study Phase2",2564,4,"Recall2"
"63474e67a5fd298c6103c409","brush","hair",4,"JOL","tooth","Study1","M","Study Phase2",5179,30,"Recall2"
"63d884e0a12d7da5e48ba81e","","hair",4,"JOL","tooth","Study1","M","Study Phase2",4197,50,"Recall2"
"559ffa9bfdf99b0ad674856a","green","syrup",4,"JOL","tree","Study1","M","Study Phase2",2125,30,"Recall2"
"55b9a9b0fdf99b6906d2aba4","green","syrup",4,"JOL","tree","Study1","M","Study Phase2",7773,25,"Recall2"
"5c2bb03b9fb36d000198e2d7","","syrup",4,"JOL","tree","Study1","M","Study Phase2",3588,40,"Recall2"
"5d59b01348766d0016949e6a","green","syrup",4,"JOL","tree","Study1","M","Study Phase2",1750,60,"Recall2"
"5fc2a0d812bc59000b746ee5","bush","syrup",4,"JOL","tree","Study1","M","Study Phase2",4208,23,"Recall2"
"5fdfb7d6e1442280fc095a66","sap","syrup",4,"JOL","tree","Study1","M","Study Phase2",2889,60,"Recall2"
"61686f8376bd6ff59ea15479","green","syrup",4,"JOL","tree","Study1","M","Study Phase2",5301,80,"Recall2"
