"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Procedure.Shuffle.1","Response.RT"
"61363ce02e6022a741d63a6e","","keys",3,"Read","meat","Study1","U","Study Phase2","Recall2",1182
"614f6bad672ef7cf5ecfd965","","keys",3,"Read","meat","Study1","U","Study Phase2","Recall2",10594
"62f17b6b63bd9e6627a19956","","keys",3,"Read","meat","Study1","U","Study Phase2","Recall2",1421
"6314c1e76c3f71e2127f1976","fish","keys",3,"Read","meat","Study1","U","Study Phase2","Recall2",3148
"63d16398d05b8126c30c19ea","","keys",3,"Read","meat","Study1","U","Study Phase2","Recall2",1595
"63e57dfe078c526e4fb9d33f","","keys",3,"Read","meat","Study1","U","Study Phase2","Recall2",10013
"55d35447da14d7000e95318f","maroon","maroon",3,"Read","mirror","Study1","U","Study Phase2","Recall2",4613
"5a78b8355292b800012284ca","child","maroon",3,"Read","mirror","Study1","U","Study Phase2","Recall2",2646
"5d453e8723a5bb0001492546","maroon","maroon",3,"Read","mirror","Study1","U","Study Phase2","Recall2",2542
"5e2631760e122288e0404af7","","maroon",3,"Read","mirror","Study1","U","Study Phase2","Recall2",2488
"5e437d7404eaba215eafbd2a","","maroon",3,"Read","mirror","Study1","U","Study Phase2","Recall2",1353
"60fd56db5fe37ebeca00bc83","maroon","maroon",3,"Read","mirror","Study1","U","Study Phase2","Recall2",8456
"61363ce02e6022a741d63a6e","","maroon",3,"Read","mirror","Study1","U","Study Phase2","Recall2",1428
"614f6bad672ef7cf5ecfd965","","maroon",3,"Read","mirror","Study1","U","Study Phase2","Recall2",4958
"62f17b6b63bd9e6627a19956","","maroon",3,"Read","mirror","Study1","U","Study Phase2","Recall2",415
"6314c1e76c3f71e2127f1976","","maroon",3,"Read","mirror","Study1","U","Study Phase2","Recall2",9812
"63d16398d05b8126c30c19ea","maroon","maroon",3,"Read","mirror","Study1","U","Study Phase2","Recall2",1835
"63e57dfe078c526e4fb9d33f","reflect","maroon",3,"Read","mirror","Study1","U","Study Phase2","Recall2",9844
"55d35447da14d7000e95318f","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",4635
"55d35447da14d7000e95318f","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",4321
"5a78b8355292b800012284ca","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",2356
"5a78b8355292b800012284ca","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",2320
"5d453e8723a5bb0001492546","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",2611
"5d453e8723a5bb0001492546","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",2337
"5e2631760e122288e0404af7","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",3924
"5e2631760e122288e0404af7","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",2892
"5e437d7404eaba215eafbd2a","","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",3169
"5e437d7404eaba215eafbd2a","","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",978
"60fd56db5fe37ebeca00bc83","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",2390
"60fd56db5fe37ebeca00bc83","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",2543
"61363ce02e6022a741d63a6e","","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",2096
"61363ce02e6022a741d63a6e","horse","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",3135
"614f6bad672ef7cf5ecfd965","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",2740
"614f6bad672ef7cf5ecfd965","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",2835
"62f17b6b63bd9e6627a19956","","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",17706
"62f17b6b63bd9e6627a19956","","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",1120
"6314c1e76c3f71e2127f1976","cow","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",7352
"6314c1e76c3f71e2127f1976","cow","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",2482
"63d16398d05b8126c30c19ea","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",1778
"63d16398d05b8126c30c19ea","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",1657
"63e57dfe078c526e4fb9d33f","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",2792
"63e57dfe078c526e4fb9d33f","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",1733
"55d35447da14d7000e95318f","sleep","sleep",3,"Read","nap","Study1","F","Study Phase2","Recall2",2431
"5a78b8355292b800012284ca","sleep","sleep",3,"Read","nap","Study1","F","Study Phase2","Recall2",1899
"5d453e8723a5bb0001492546","sleep","sleep",3,"Read","nap","Study1","F","Study Phase2","Recall2",2169
"5e2631760e122288e0404af7","sleep","sleep",3,"Read","nap","Study1","F","Study Phase2","Recall2",2234
"5e437d7404eaba215eafbd2a","tired","sleep",3,"Read","nap","Study1","F","Study Phase2","Recall2",3070
"60fd56db5fe37ebeca00bc83","sleep","sleep",3,"Read","nap","Study1","F","Study Phase2","Recall2",9337
"61363ce02e6022a741d63a6e","","sleep",3,"Read","nap","Study1","F","Study Phase2","Recall2",1128
"614f6bad672ef7cf5ecfd965","sleep","sleep",3,"Read","nap","Study1","F","Study Phase2","Recall2",2771
"62f17b6b63bd9e6627a19956","","sleep",3,"Read","nap","Study1","F","Study Phase2","Recall2",843
"6314c1e76c3f71e2127f1976","baby","sleep",3,"Read","nap","Study1","F","Study Phase2","Recall2",3439
"63d16398d05b8126c30c19ea","sleep","sleep",3,"Read","nap","Study1","F","Study Phase2","Recall2",1402
"63e57dfe078c526e4fb9d33f","sleep","sleep",3,"Read","nap","Study1","F","Study Phase2","Recall2",1646
"55d35447da14d7000e95318f","flower","flower",3,"Read","orchid","Study1","F","Study Phase2","Recall2",1930
"5a78b8355292b800012284ca","flower","flower",3,"Read","orchid","Study1","F","Study Phase2","Recall2",1927
"5d453e8723a5bb0001492546","flower","flower",3,"Read","orchid","Study1","F","Study Phase2","Recall2",2427
"5e2631760e122288e0404af7","flower","flower",3,"Read","orchid","Study1","F","Study Phase2","Recall2",2422
"5e437d7404eaba215eafbd2a","flower","flower",3,"Read","orchid","Study1","F","Study Phase2","Recall2",1695
"60fd56db5fe37ebeca00bc83","flower","flower",3,"Read","orchid","Study1","F","Study Phase2","Recall2",2299
"61363ce02e6022a741d63a6e","tree","flower",3,"Read","orchid","Study1","F","Study Phase2","Recall2",2795
"614f6bad672ef7cf5ecfd965","flower","flower",3,"Read","orchid","Study1","F","Study Phase2","Recall2",2490
"62f17b6b63bd9e6627a19956","","flower",3,"Read","orchid","Study1","F","Study Phase2","Recall2",1495
"6314c1e76c3f71e2127f1976","flower","flower",3,"Read","orchid","Study1","F","Study Phase2","Recall2",2961
"63d16398d05b8126c30c19ea","flower","flower",3,"Read","orchid","Study1","F","Study Phase2","Recall2",1409
"63e57dfe078c526e4fb9d33f","flower","flower",3,"Read","orchid","Study1","F","Study Phase2","Recall2",1458
"55d35447da14d7000e95318f","plant","plant",3,"Read","root","Study1","F","Study Phase2","Recall2",6024
"5a78b8355292b800012284ca","cause","plant",3,"Read","root","Study1","F","Study Phase2","Recall2",2603
"5d453e8723a5bb0001492546","plant","plant",3,"Read","root","Study1","F","Study Phase2","Recall2",1711
"5e2631760e122288e0404af7","rot","plant",3,"Read","root","Study1","F","Study Phase2","Recall2",3765
"5e437d7404eaba215eafbd2a","plant","plant",3,"Read","root","Study1","F","Study Phase2","Recall2",1836
"60fd56db5fe37ebeca00bc83","plant","plant",3,"Read","root","Study1","F","Study Phase2","Recall2",10783
"61363ce02e6022a741d63a6e","plant","plant",3,"Read","root","Study1","F","Study Phase2","Recall2",3586
"614f6bad672ef7cf5ecfd965","tree","plant",3,"Read","root","Study1","F","Study Phase2","Recall2",12045
"62f17b6b63bd9e6627a19956","","plant",3,"Read","root","Study1","F","Study Phase2","Recall2",749
"6314c1e76c3f71e2127f1976","plant","plant",3,"Read","root","Study1","F","Study Phase2","Recall2",3058
"63d16398d05b8126c30c19ea","plant","plant",3,"Read","root","Study1","F","Study Phase2","Recall2",1590
"63e57dfe078c526e4fb9d33f","plant","plant",3,"Read","root","Study1","F","Study Phase2","Recall2",12303
"55d35447da14d7000e95318f","silk","silk",3,"Read","rough","Study1","M","Study Phase2","Recall2",3799
"5a78b8355292b800012284ca","paper","silk",3,"Read","rough","Study1","M","Study Phase2","Recall2",2854
"5d453e8723a5bb0001492546","value","silk",3,"Read","rough","Study1","M","Study Phase2","Recall2",64391
"5e2631760e122288e0404af7","","silk",3,"Read","rough","Study1","M","Study Phase2","Recall2",2396
"5e437d7404eaba215eafbd2a","silk","silk",3,"Read","rough","Study1","M","Study Phase2","Recall2",2034
"60fd56db5fe37ebeca00bc83","silk","silk",3,"Read","rough","Study1","M","Study Phase2","Recall2",7370
"61363ce02e6022a741d63a6e","","silk",3,"Read","rough","Study1","M","Study Phase2","Recall2",921
"614f6bad672ef7cf5ecfd965","silk","silk",3,"Read","rough","Study1","M","Study Phase2","Recall2",2921
"62f17b6b63bd9e6627a19956","","silk",3,"Read","rough","Study1","M","Study Phase2","Recall2",1258
"6314c1e76c3f71e2127f1976","soft","silk",3,"Read","rough","Study1","M","Study Phase2","Recall2",3688
"63d16398d05b8126c30c19ea","","silk",3,"Read","rough","Study1","M","Study Phase2","Recall2",982
"63e57dfe078c526e4fb9d33f","silk","silk",3,"Read","rough","Study1","M","Study Phase2","Recall2",15374
"55d35447da14d7000e95318f","head","head",3,"Read","scalp","Study1","F","Study Phase2","Recall2",4372
"5a78b8355292b800012284ca","head","head",3,"Read","scalp","Study1","F","Study Phase2","Recall2",2567
"5d453e8723a5bb0001492546","head","head",3,"Read","scalp","Study1","F","Study Phase2","Recall2",1733
"5e2631760e122288e0404af7","","head",3,"Read","scalp","Study1","F","Study Phase2","Recall2",1217
"5e437d7404eaba215eafbd2a","hair","head",3,"Read","scalp","Study1","F","Study Phase2","Recall2",2718
"60fd56db5fe37ebeca00bc83","head","head",3,"Read","scalp","Study1","F","Study Phase2","Recall2",18383
"61363ce02e6022a741d63a6e","head","head",3,"Read","scalp","Study1","F","Study Phase2","Recall2",2858
"614f6bad672ef7cf5ecfd965","hair","head",3,"Read","scalp","Study1","F","Study Phase2","Recall2",3870
"62f17b6b63bd9e6627a19956","","head",3,"Read","scalp","Study1","F","Study Phase2","Recall2",1536
"6314c1e76c3f71e2127f1976","bald","head",3,"Read","scalp","Study1","F","Study Phase2","Recall2",2888
"63d16398d05b8126c30c19ea","head","head",3,"Read","scalp","Study1","F","Study Phase2","Recall2",1202
"63e57dfe078c526e4fb9d33f","head","head",3,"Read","scalp","Study1","F","Study Phase2","Recall2",8746
"55d35447da14d7000e95318f","shake","shake",3,"Read","shell","Study1","U","Study Phase2","Recall2",5573
"5a78b8355292b800012284ca","fish","shake",3,"Read","shell","Study1","U","Study Phase2","Recall2",3590
"5d453e8723a5bb0001492546","share","shake",3,"Read","shell","Study1","U","Study Phase2","Recall2",29802
"5e2631760e122288e0404af7","beach","shake",3,"Read","shell","Study1","U","Study Phase2","Recall2",3026
"5e437d7404eaba215eafbd2a","shake","shake",3,"Read","shell","Study1","U","Study Phase2","Recall2",2608
"60fd56db5fe37ebeca00bc83","beach","shake",3,"Read","shell","Study1","U","Study Phase2","Recall2",3968
"61363ce02e6022a741d63a6e","","shake",3,"Read","shell","Study1","U","Study Phase2","Recall2",1399
"614f6bad672ef7cf5ecfd965","shock","shake",3,"Read","shell","Study1","U","Study Phase2","Recall2",6552
"62f17b6b63bd9e6627a19956","","shake",3,"Read","shell","Study1","U","Study Phase2","Recall2",510
"6314c1e76c3f71e2127f1976","beach","shake",3,"Read","shell","Study1","U","Study Phase2","Recall2",8812
"63d16398d05b8126c30c19ea","shock","shake",3,"Read","shell","Study1","U","Study Phase2","Recall2",1842
"63e57dfe078c526e4fb9d33f","shake","shake",3,"Read","shell","Study1","U","Study Phase2","Recall2",3557
"55d35447da14d7000e95318f","stop","tick",3,"Read","sign","Study1","U","Study Phase2","Recall2",3482
"5a78b8355292b800012284ca","language","tick",3,"Read","sign","Study1","U","Study Phase2","Recall2",2761
"5d453e8723a5bb0001492546","tick","tick",3,"Read","sign","Study1","U","Study Phase2","Recall2",4882
"5e2631760e122288e0404af7","","tick",3,"Read","sign","Study1","U","Study Phase2","Recall2",2662
"5e437d7404eaba215eafbd2a","","tick",3,"Read","sign","Study1","U","Study Phase2","Recall2",1133
"60fd56db5fe37ebeca00bc83","","tick",3,"Read","sign","Study1","U","Study Phase2","Recall2",15897
"61363ce02e6022a741d63a6e","","tick",3,"Read","sign","Study1","U","Study Phase2","Recall2",1979
"614f6bad672ef7cf5ecfd965","","tick",3,"Read","sign","Study1","U","Study Phase2","Recall2",5114
"62f17b6b63bd9e6627a19956","","tick",3,"Read","sign","Study1","U","Study Phase2","Recall2",845
"6314c1e76c3f71e2127f1976","anglw","tick",3,"Read","sign","Study1","U","Study Phase2","Recall2",10668
"63d16398d05b8126c30c19ea","","tick",3,"Read","sign","Study1","U","Study Phase2","Recall2",1595
"63e57dfe078c526e4fb9d33f","","tick",3,"Read","sign","Study1","U","Study Phase2","Recall2",6924
"55d35447da14d7000e95318f","drink","drink",3,"Read","sip","Study1","F","Study Phase2","Recall2",4528
"5a78b8355292b800012284ca","soda","drink",3,"Read","sip","Study1","F","Study Phase2","Recall2",2028
"5d453e8723a5bb0001492546","drink","drink",3,"Read","sip","Study1","F","Study Phase2","Recall2",16650
"5e2631760e122288e0404af7","drink","drink",3,"Read","sip","Study1","F","Study Phase2","Recall2",3757
"5e437d7404eaba215eafbd2a","drinik","drink",3,"Read","sip","Study1","F","Study Phase2","Recall2",1933
"60fd56db5fe37ebeca00bc83","drink","drink",3,"Read","sip","Study1","F","Study Phase2","Recall2",2304
"61363ce02e6022a741d63a6e","","drink",3,"Read","sip","Study1","F","Study Phase2","Recall2",2420
"614f6bad672ef7cf5ecfd965","drinkl","drink",3,"Read","sip","Study1","F","Study Phase2","Recall2",3139
"62f17b6b63bd9e6627a19956","","drink",3,"Read","sip","Study1","F","Study Phase2","Recall2",1216
"6314c1e76c3f71e2127f1976","drink","drink",3,"Read","sip","Study1","F","Study Phase2","Recall2",6244
"63d16398d05b8126c30c19ea","drink","drink",3,"Read","sip","Study1","F","Study Phase2","Recall2",1584
"63e57dfe078c526e4fb9d33f","drink","drink",3,"Read","sip","Study1","F","Study Phase2","Recall2",3667
"55d35447da14d7000e95318f","arrive","belt",3,"Read","soon","Study1","U","Study Phase2","Recall2",4340
"5a78b8355292b800012284ca","seen","belt",3,"Read","soon","Study1","U","Study Phase2","Recall2",2343
"5d453e8723a5bb0001492546","now","belt",3,"Read","soon","Study1","U","Study Phase2","Recall2",20341
"5e2631760e122288e0404af7","later","belt",3,"Read","soon","Study1","U","Study Phase2","Recall2",2343
"5e437d7404eaba215eafbd2a","","belt",3,"Read","soon","Study1","U","Study Phase2","Recall2",2056
"60fd56db5fe37ebeca00bc83","belt","belt",3,"Read","soon","Study1","U","Study Phase2","Recall2",12376
"61363ce02e6022a741d63a6e","","belt",3,"Read","soon","Study1","U","Study Phase2","Recall2",738
"614f6bad672ef7cf5ecfd965","","belt",3,"Read","soon","Study1","U","Study Phase2","Recall2",5781
"62f17b6b63bd9e6627a19956","","belt",3,"Read","soon","Study1","U","Study Phase2","Recall2",1887
"6314c1e76c3f71e2127f1976","after","belt",3,"Read","soon","Study1","U","Study Phase2","Recall2",2809
"63d16398d05b8126c30c19ea","","belt",3,"Read","soon","Study1","U","Study Phase2","Recall2",964
"63e57dfe078c526e4fb9d33f","later","belt",3,"Read","soon","Study1","U","Study Phase2","Recall2",5926
"55d35447da14d7000e95318f","gym","cloth",3,"Read","stretch","Study1","U","Study Phase2","Recall2",2441
"5a78b8355292b800012284ca","pants","cloth",3,"Read","stretch","Study1","U","Study Phase2","Recall2",4120
"5d453e8723a5bb0001492546","cloth","cloth",3,"Read","stretch","Study1","U","Study Phase2","Recall2",11165
"5e2631760e122288e0404af7","","cloth",3,"Read","stretch","Study1","U","Study Phase2","Recall2",2850
"5e437d7404eaba215eafbd2a","","cloth",3,"Read","stretch","Study1","U","Study Phase2","Recall2",1588
"60fd56db5fe37ebeca00bc83","cloth","cloth",3,"Read","stretch","Study1","U","Study Phase2","Recall2",13689
"61363ce02e6022a741d63a6e","","cloth",3,"Read","stretch","Study1","U","Study Phase2","Recall2",1276
"614f6bad672ef7cf5ecfd965","cloth","cloth",3,"Read","stretch","Study1","U","Study Phase2","Recall2",3718
"62f17b6b63bd9e6627a19956","","cloth",3,"Read","stretch","Study1","U","Study Phase2","Recall2",1278
"6314c1e76c3f71e2127f1976","lift","cloth",3,"Read","stretch","Study1","U","Study Phase2","Recall2",5786
"63d16398d05b8126c30c19ea","","cloth",3,"Read","stretch","Study1","U","Study Phase2","Recall2",1904
"63e57dfe078c526e4fb9d33f","fabric","cloth",3,"Read","stretch","Study1","U","Study Phase2","Recall2",7250
"55d35447da14d7000e95318f","bird","bird",3,"Read","swan","Study1","F","Study Phase2","Recall2",3346
"5a78b8355292b800012284ca","duck","bird",3,"Read","swan","Study1","F","Study Phase2","Recall2",3930
"5d453e8723a5bb0001492546","pond","bird",3,"Read","swan","Study1","F","Study Phase2","Recall2",16920
"5e2631760e122288e0404af7","","bird",3,"Read","swan","Study1","F","Study Phase2","Recall2",2572
"5e437d7404eaba215eafbd2a","duck","bird",3,"Read","swan","Study1","F","Study Phase2","Recall2",4867
"60fd56db5fe37ebeca00bc83","bird","bird",3,"Read","swan","Study1","F","Study Phase2","Recall2",17832
"61363ce02e6022a741d63a6e","bird","bird",3,"Read","swan","Study1","F","Study Phase2","Recall2",3459
"614f6bad672ef7cf5ecfd965","bird","bird",3,"Read","swan","Study1","F","Study Phase2","Recall2",8290
"62f17b6b63bd9e6627a19956","","bird",3,"Read","swan","Study1","F","Study Phase2","Recall2",633
"6314c1e76c3f71e2127f1976","goose","bird",3,"Read","swan","Study1","F","Study Phase2","Recall2",3245
"63d16398d05b8126c30c19ea","","bird",3,"Read","swan","Study1","F","Study Phase2","Recall2",1117
"63e57dfe078c526e4fb9d33f","bird","bird",3,"Read","swan","Study1","F","Study Phase2","Recall2",2899
"55d35447da14d7000e95318f","morning","morning",3,"Read","temperature","Study1","U","Study Phase2","Recall2",4254
"5a78b8355292b800012284ca","warm","morning",3,"Read","temperature","Study1","U","Study Phase2","Recall2",1957
"5d453e8723a5bb0001492546","morning","morning",3,"Read","temperature","Study1","U","Study Phase2","Recall2",2245
"5e2631760e122288e0404af7","high","morning",3,"Read","temperature","Study1","U","Study Phase2","Recall2",13574
"5e437d7404eaba215eafbd2a","morning","morning",3,"Read","temperature","Study1","U","Study Phase2","Recall2",2747
"60fd56db5fe37ebeca00bc83","morning","morning",3,"Read","temperature","Study1","U","Study Phase2","Recall2",14998
"61363ce02e6022a741d63a6e","hot","morning",3,"Read","temperature","Study1","U","Study Phase2","Recall2",3481
"614f6bad672ef7cf5ecfd965","cold","morning",3,"Read","temperature","Study1","U","Study Phase2","Recall2",5659
