"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Procedure.Shuffle.1","Response.RT"
"w10151253_ES","silk","silk",3,"Read","rough","Study1","M","Study Phase2","Recall2",3925
"w958722_hnm","silk ","silk",3,"Read","rough","Study1","M","Study Phase2","Recall2",18986
"10134188andCC","hair","head",3,"Read","scalp","Study1","F","Study Phase2","Recall2",2020
"w10033523_hp","head","head",3,"Read","scalp","Study1","F","Study Phase2","Recall2",1686
"w10057028_nfg","head","head",3,"Read","scalp","Study1","F","Study Phase2","Recall2",1642
"w10059334_IMV","head","head",3,"Read","scalp","Study1","F","Study Phase2","Recall2",3712
"W10079507_CEE","head","head",3,"Read","scalp","Study1","F","Study Phase2","Recall2",1875
"w10083877_dzw","head","head",3,"Read","scalp","Study1","F","Study Phase2","Recall2",4229
"w10089472","head","head",3,"Read","scalp","Study1","F","Study Phase2","Recall2",1683
"w10124974_tcb","head","head",3,"Read","scalp","Study1","F","Study Phase2","Recall2",2077
"w10133025_mjc","","head",3,"Read","scalp","Study1","F","Study Phase2","Recall2",5839
"w10140814DO","head","head",3,"Read","scalp","Study1","F","Study Phase2","Recall2",12104
"w10148391-Jk","head","head",3,"Read","scalp","Study1","F","Study Phase2","Recall2",9690
"w10151253_ES","head","head",3,"Read","scalp","Study1","F","Study Phase2","Recall2",2658
"w958722_hnm","head","head",3,"Read","scalp","Study1","F","Study Phase2","Recall2",4841
"10134188andCC","shore","shake",3,"Read","shell","Study1","U","Study Phase2","Recall2",2978
"w10033523_hp","beach","shake",3,"Read","shell","Study1","U","Study Phase2","Recall2",2097
"w10057028_nfg","fish","shake",3,"Read","shell","Study1","U","Study Phase2","Recall2",2911
"w10059334_IMV","shock","shake",3,"Read","shell","Study1","U","Study Phase2","Recall2",9003
"W10079507_CEE","","shake",3,"Read","shell","Study1","U","Study Phase2","Recall2",2267
"w10083877_dzw","smash","shake",3,"Read","shell","Study1","U","Study Phase2","Recall2",10218
"w10089472","snow]","shake",3,"Read","shell","Study1","U","Study Phase2","Recall2",2462
"w10124974_tcb","sea","shake",3,"Read","shell","Study1","U","Study Phase2","Recall2",2337
"w10133025_mjc","fish","shake",3,"Read","shell","Study1","U","Study Phase2","Recall2",5533
"w10140814DO","fish","shake",3,"Read","shell","Study1","U","Study Phase2","Recall2",13736
"w10148391-Jk","sea","shake",3,"Read","shell","Study1","U","Study Phase2","Recall2",2620
"w10151253_ES","snake","shake",3,"Read","shell","Study1","U","Study Phase2","Recall2",3017
"w958722_hnm","shake","shake",3,"Read","shell","Study1","U","Study Phase2","Recall2",30094
"10134188andCC","language","tick",3,"Read","sign","Study1","U","Study Phase2","Recall2",3970
"w10033523_hp","word","tick",3,"Read","sign","Study1","U","Study Phase2","Recall2",3217
"w10057028_nfg","stop","tick",3,"Read","sign","Study1","U","Study Phase2","Recall2",3466
"w10059334_IMV","up","tick",3,"Read","sign","Study1","U","Study Phase2","Recall2",8441
"W10079507_CEE","","tick",3,"Read","sign","Study1","U","Study Phase2","Recall2",767
"w10083877_dzw","","tick",3,"Read","sign","Study1","U","Study Phase2","Recall2",3507
"w10089472","paper","tick",3,"Read","sign","Study1","U","Study Phase2","Recall2",2221
"w10124974_tcb","signature","tick",3,"Read","sign","Study1","U","Study Phase2","Recall2",5442
"w10133025_mjc","stop","tick",3,"Read","sign","Study1","U","Study Phase2","Recall2",4670
"w10140814DO","write","tick",3,"Read","sign","Study1","U","Study Phase2","Recall2",13769
"w10148391-Jk","","tick",3,"Read","sign","Study1","U","Study Phase2","Recall2",5398
"w10151253_ES","stop","tick",3,"Read","sign","Study1","U","Study Phase2","Recall2",3814
"w958722_hnm","tick","tick",3,"Read","sign","Study1","U","Study Phase2","Recall2",13373
"10134188andCC","tea","drink",3,"Read","sip","Study1","F","Study Phase2","Recall2",2399
"w10033523_hp","drink","drink",3,"Read","sip","Study1","F","Study Phase2","Recall2",1862
"w10057028_nfg","drink","drink",3,"Read","sip","Study1","F","Study Phase2","Recall2",2651
"w10059334_IMV","swallow","drink",3,"Read","sip","Study1","F","Study Phase2","Recall2",9894
"W10079507_CEE","drink","drink",3,"Read","sip","Study1","F","Study Phase2","Recall2",2158
"w10083877_dzw","","drink",3,"Read","sip","Study1","F","Study Phase2","Recall2",4677
"w10089472","drink\","drink",3,"Read","sip","Study1","F","Study Phase2","Recall2",3501
"w10124974_tcb","mississippi","drink",3,"Read","sip","Study1","F","Study Phase2","Recall2",5075
"w10133025_mjc","","drink",3,"Read","sip","Study1","F","Study Phase2","Recall2",163
"w10140814DO","drink","drink",3,"Read","sip","Study1","F","Study Phase2","Recall2",4647
"w10148391-Jk","drink","drink",3,"Read","sip","Study1","F","Study Phase2","Recall2",3046
"w10151253_ES","drink","drink",3,"Read","sip","Study1","F","Study Phase2","Recall2",5301
"w958722_hnm","drink","drink",3,"Read","sip","Study1","F","Study Phase2","Recall2",9841
"10134188andCC","swan","belt",3,"Read","soon","Study1","U","Study Phase2","Recall2",2305
"w10033523_hp","late","belt",3,"Read","soon","Study1","U","Study Phase2","Recall2",2413
"w10057028_nfg","","belt",3,"Read","soon","Study1","U","Study Phase2","Recall2",1647
"w10059334_IMV","later","belt",3,"Read","soon","Study1","U","Study Phase2","Recall2",8130
"W10079507_CEE","","belt",3,"Read","soon","Study1","U","Study Phase2","Recall2",858
"w10083877_dzw","","belt",3,"Read","soon","Study1","U","Study Phase2","Recall2",3970
"w10089472","later","belt",3,"Read","soon","Study1","U","Study Phase2","Recall2",2529
"w10124974_tcb","home","belt",3,"Read","soon","Study1","U","Study Phase2","Recall2",2729
"w10133025_mjc","belt","belt",3,"Read","soon","Study1","U","Study Phase2","Recall2",50911
"w10140814DO","far","belt",3,"Read","soon","Study1","U","Study Phase2","Recall2",11354
"w10148391-Jk","","belt",3,"Read","soon","Study1","U","Study Phase2","Recall2",1046
"w10151253_ES","near","belt",3,"Read","soon","Study1","U","Study Phase2","Recall2",6633
"w958722_hnm","belt","belt",3,"Read","soon","Study1","U","Study Phase2","Recall2",32191
"10134188andCC","yoga","cloth",3,"Read","stretch","Study1","U","Study Phase2","Recall2",4604
"w10033523_hp","","cloth",3,"Read","stretch","Study1","U","Study Phase2","Recall2",1080
"w10057028_nfg","","cloth",3,"Read","stretch","Study1","U","Study Phase2","Recall2",1556
"w10059334_IMV","body","cloth",3,"Read","stretch","Study1","U","Study Phase2","Recall2",6030
"W10079507_CEE","","cloth",3,"Read","stretch","Study1","U","Study Phase2","Recall2",1165
"w10083877_dzw","","cloth",3,"Read","stretch","Study1","U","Study Phase2","Recall2",7444
"w10089472","out","cloth",3,"Read","stretch","Study1","U","Study Phase2","Recall2",2113
"w10124974_tcb","stretch","cloth",3,"Read","stretch","Study1","U","Study Phase2","Recall2",6957
"w10133025_mjc","limb","cloth",3,"Read","stretch","Study1","U","Study Phase2","Recall2",5758
"w10140814DO","muscle","cloth",3,"Read","stretch","Study1","U","Study Phase2","Recall2",14298
"w10148391-Jk","cloth","cloth",3,"Read","stretch","Study1","U","Study Phase2","Recall2",15040
"w10151253_ES","resist","cloth",3,"Read","stretch","Study1","U","Study Phase2","Recall2",7785
"w958722_hnm","cloth","cloth",3,"Read","stretch","Study1","U","Study Phase2","Recall2",30876
"10134188andCC","lake","bird",3,"Read","swan","Study1","F","Study Phase2","Recall2",2149
"w10033523_hp","","bird",3,"Read","swan","Study1","F","Study Phase2","Recall2",4371
"w10057028_nfg","duck","bird",3,"Read","swan","Study1","F","Study Phase2","Recall2",4142
"w10059334_IMV","bird","bird",3,"Read","swan","Study1","F","Study Phase2","Recall2",3902
"W10079507_CEE","bird","bird",3,"Read","swan","Study1","F","Study Phase2","Recall2",2369
"w10083877_dzw","bird","bird",3,"Read","swan","Study1","F","Study Phase2","Recall2",6076
"w10089472","bird","bird",3,"Read","swan","Study1","F","Study Phase2","Recall2",1688
"w10124974_tcb","dove","bird",3,"Read","swan","Study1","F","Study Phase2","Recall2",2939
"w10133025_mjc","","bird",3,"Read","swan","Study1","F","Study Phase2","Recall2",31
"w10140814DO","bird","bird",3,"Read","swan","Study1","F","Study Phase2","Recall2",9605
"w10148391-Jk","white","bird",3,"Read","swan","Study1","F","Study Phase2","Recall2",8873
"w10151253_ES","bird","bird",3,"Read","swan","Study1","F","Study Phase2","Recall2",7979
"w958722_hnm","bird ","bird",3,"Read","swan","Study1","F","Study Phase2","Recall2",19530
"10134188andCC","hot","morning",3,"Read","temperature","Study1","U","Study Phase2","Recall2",2771
"w10033523_hp","","morning",3,"Read","temperature","Study1","U","Study Phase2","Recall2",1996
"w10057028_nfg","morning","morning",3,"Read","temperature","Study1","U","Study Phase2","Recall2",7000
"w10059334_IMV","morning ","morning",3,"Read","temperature","Study1","U","Study Phase2","Recall2",17842
"W10079507_CEE","weather","morning",3,"Read","temperature","Study1","U","Study Phase2","Recall2",2537
"w10083877_dzw","morning","morning",3,"Read","temperature","Study1","U","Study Phase2","Recall2",4382
"w10089472","cold","morning",3,"Read","temperature","Study1","U","Study Phase2","Recall2",2217
"w10124974_tcb","hot","morning",3,"Read","temperature","Study1","U","Study Phase2","Recall2",1779
"w10133025_mjc","","morning",3,"Read","temperature","Study1","U","Study Phase2","Recall2",97
"w10140814DO","cold","morning",3,"Read","temperature","Study1","U","Study Phase2","Recall2",4893
"w10148391-Jk","cold","morning",3,"Read","temperature","Study1","U","Study Phase2","Recall2",5092
"w10151253_ES","plastic","morning",3,"Read","temperature","Study1","U","Study Phase2","Recall2",11457
"w958722_hnm","morning ","morning",3,"Read","temperature","Study1","U","Study Phase2","Recall2",17389
"10134188andCC","fairy","hair",3,"Read","tooth","Study1","M","Study Phase2","Recall2",7389
"w10033523_hp","paste","hair",3,"Read","tooth","Study1","M","Study Phase2","Recall2",1822
"w10057028_nfg","brush","hair",3,"Read","tooth","Study1","M","Study Phase2","Recall2",4506
"w10059334_IMV","fairy","hair",3,"Read","tooth","Study1","M","Study Phase2","Recall2",8098
"W10079507_CEE","hairy","hair",3,"Read","tooth","Study1","M","Study Phase2","Recall2",2200
"w10083877_dzw","hair","hair",3,"Read","tooth","Study1","M","Study Phase2","Recall2",6023
"w10089472","fairy","hair",3,"Read","tooth","Study1","M","Study Phase2","Recall2",3152
"w10124974_tcb","teeth","hair",3,"Read","tooth","Study1","M","Study Phase2","Recall2",2753
"w10133025_mjc","hair","hair",3,"Read","tooth","Study1","M","Study Phase2","Recall2",25648
"w10140814DO","fairy","hair",3,"Read","tooth","Study1","M","Study Phase2","Recall2",10089
"w10148391-Jk","fairy","hair",3,"Read","tooth","Study1","M","Study Phase2","Recall2",2954
"w10151253_ES","hair","hair",3,"Read","tooth","Study1","M","Study Phase2","Recall2",2805
"w958722_hnm","hair","hair",3,"Read","tooth","Study1","M","Study Phase2","Recall2",13462
"10134188andCC","sap","syrup",3,"Read","tree","Study1","M","Study Phase2","Recall2",3138
"w10033523_hp","bark","syrup",3,"Read","tree","Study1","M","Study Phase2","Recall2",2749
"w10057028_nfg","green","syrup",3,"Read","tree","Study1","M","Study Phase2","Recall2",3793
"w10059334_IMV","green","syrup",3,"Read","tree","Study1","M","Study Phase2","Recall2",3428
"W10079507_CEE","green","syrup",3,"Read","tree","Study1","M","Study Phase2","Recall2",4337
"w10083877_dzw","root","syrup",3,"Read","tree","Study1","M","Study Phase2","Recall2",4964
"w10089472","branch","syrup",3,"Read","tree","Study1","M","Study Phase2","Recall2",3214
"w10124974_tcb","tree","syrup",3,"Read","tree","Study1","M","Study Phase2","Recall2",3482
"w10133025_mjc","orchid","syrup",3,"Read","tree","Study1","M","Study Phase2","Recall2",3738
"w10140814DO","green","syrup",3,"Read","tree","Study1","M","Study Phase2","Recall2",2158
"w10148391-Jk","green","syrup",3,"Read","tree","Study1","M","Study Phase2","Recall2",7313
"w10151253_ES","green","syrup",3,"Read","tree","Study1","M","Study Phase2","Recall2",5796
"w958722_hnm","syrup","syrup",3,"Read","tree","Study1","M","Study Phase2","Recall2",11035
"10134188andCC","fish","fish",3,"Read","tuna","Study1","F","Study Phase2","Recall2",2161
"w10033523_hp","meat","fish",3,"Read","tuna","Study1","F","Study Phase2","Recall2",1717
"w10057028_nfg","fish","fish",3,"Read","tuna","Study1","F","Study Phase2","Recall2",1673
"w10059334_IMV","fish","fish",3,"Read","tuna","Study1","F","Study Phase2","Recall2",11954
"W10079507_CEE","fish","fish",3,"Read","tuna","Study1","F","Study Phase2","Recall2",1427
"w10083877_dzw","fish","fish",3,"Read","tuna","Study1","F","Study Phase2","Recall2",5264
"w10089472","can","fish",3,"Read","tuna","Study1","F","Study Phase2","Recall2",1853
"w10124974_tcb","fish","fish",3,"Read","tuna","Study1","F","Study Phase2","Recall2",2059
"w10133025_mjc","fish","fish",3,"Read","tuna","Study1","F","Study Phase2","Recall2",3052
"w10140814DO","fish","fish",3,"Read","tuna","Study1","F","Study Phase2","Recall2",2557
"w10148391-Jk","fish","fish",3,"Read","tuna","Study1","F","Study Phase2","Recall2",2295
"w10151253_ES","fish","fish",3,"Read","tuna","Study1","F","Study Phase2","Recall2",2752
"w958722_hnm","fish ","fish",3,"Read","tuna","Study1","F","Study Phase2","Recall2",24293
"10134188andCC","car","charm",3,"Read","vehicle","Study1","U","Study Phase2","Recall2",1727
"w10033523_hp","car","charm",3,"Read","vehicle","Study1","U","Study Phase2","Recall2",1436
"w10057028_nfg","","charm",3,"Read","vehicle","Study1","U","Study Phase2","Recall2",8493
"w10059334_IMV","charm","charm",3,"Read","vehicle","Study1","U","Study Phase2","Recall2",26885
"W10079507_CEE","","charm",3,"Read","vehicle","Study1","U","Study Phase2","Recall2",950
"w10083877_dzw","car","charm",3,"Read","vehicle","Study1","U","Study Phase2","Recall2",5527
"w10089472","car","charm",3,"Read","vehicle","Study1","U","Study Phase2","Recall2",2724
"w10124974_tcb","car","charm",3,"Read","vehicle","Study1","U","Study Phase2","Recall2",1803
"w10133025_mjc","","charm",3,"Read","vehicle","Study1","U","Study Phase2","Recall2",74
"w10140814DO","drive","charm",3,"Read","vehicle","Study1","U","Study Phase2","Recall2",16928
"w10148391-Jk","car","charm",3,"Read","vehicle","Study1","U","Study Phase2","Recall2",8040
"w10151253_ES","door","charm",3,"Read","vehicle","Study1","U","Study Phase2","Recall2",5294
"w958722_hnm","charm","charm",3,"Read","vehicle","Study1","U","Study Phase2","Recall2",15440
"10134188andCC","wire","money",3,"Read","wage","Study1","F","Study Phase2","Recall2",2524
"w10033523_hp","money","money",3,"Read","wage","Study1","F","Study Phase2","Recall2",1721
"w10057028_nfg","money","money",3,"Read","wage","Study1","F","Study Phase2","Recall2",3089
"w10059334_IMV","money","money",3,"Read","wage","Study1","F","Study Phase2","Recall2",5389
"W10079507_CEE","money","money",3,"Read","wage","Study1","F","Study Phase2","Recall2",1764
"w10083877_dzw","money","money",3,"Read","wage","Study1","F","Study Phase2","Recall2",5951
"w10089472","cash","money",3,"Read","wage","Study1","F","Study Phase2","Recall2",4220
"w10124974_tcb","minimum","money",3,"Read","wage","Study1","F","Study Phase2","Recall2",2779
"w10133025_mjc","money","money",3,"Read","wage","Study1","F","Study Phase2","Recall2",51283
"w10140814DO","pay","money",3,"Read","wage","Study1","F","Study Phase2","Recall2",17327
"w10148391-Jk","minimum","money",3,"Read","wage","Study1","F","Study Phase2","Recall2",8153
"w10151253_ES","theft","money",3,"Read","wage","Study1","F","Study Phase2","Recall2",7206
"w958722_hnm","money ","money",3,"Read","wage","Study1","F","Study Phase2","Recall2",8614
"10134188andCC","peace","quiet",3,"Read","war","Study1","M","Study Phase2","Recall2",2733
"w10033523_hp","","quiet",3,"Read","war","Study1","M","Study Phase2","Recall2",2212
"w10057028_nfg","","quiet",3,"Read","war","Study1","M","Study Phase2","Recall2",2858
"w10059334_IMV","loud","quiet",3,"Read","war","Study1","M","Study Phase2","Recall2",17344
"W10079507_CEE","","quiet",3,"Read","war","Study1","M","Study Phase2","Recall2",862
"w10083877_dzw","quiet","quiet",3,"Read","war","Study1","M","Study Phase2","Recall2",4544
"w10089472","world","quiet",3,"Read","war","Study1","M","Study Phase2","Recall2",3641
"w10124974_tcb","hug","quiet",3,"Read","war","Study1","M","Study Phase2","Recall2",3057
"w10133025_mjc","quiet","quiet",3,"Read","war","Study1","M","Study Phase2","Recall2",7104
"w10140814DO","quiet","quiet",3,"Read","war","Study1","M","Study Phase2","Recall2",4159
"w10148391-Jk","quiet ","quiet",3,"Read","war","Study1","M","Study Phase2","Recall2",12178
"w10151253_ES","quiet","quiet",3,"Read","war","Study1","M","Study Phase2","Recall2",4178
"w958722_hnm","quiet","quiet",3,"Read","war","Study1","M","Study Phase2","Recall2",39288
"10134188andCC","bliss","finger",3,"Read","wedding","Study1","M","Study Phase2","Recall2",2994
"w10033523_hp","bells","finger",3,"Read","wedding","Study1","M","Study Phase2","Recall2",3184
"w10057028_nfg","finger","finger",3,"Read","wedding","Study1","M","Study Phase2","Recall2",2259
"w10059334_IMV","finger","finger",3,"Read","wedding","Study1","M","Study Phase2","Recall2",6170
"W10079507_CEE","finger","finger",3,"Read","wedding","Study1","M","Study Phase2","Recall2",6940
"w10083877_dzw","finger","finger",3,"Read","wedding","Study1","M","Study Phase2","Recall2",6732
"w10089472","ring","finger",3,"Read","wedding","Study1","M","Study Phase2","Recall2",3099
"w10124974_tcb","icing","finger",3,"Read","wedding","Study1","M","Study Phase2","Recall2",2268
"w10133025_mjc","finger","finger",3,"Read","wedding","Study1","M","Study Phase2","Recall2",15247
"w10140814DO","finger","finger",3,"Read","wedding","Study1","M","Study Phase2","Recall2",3859
