"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Procedure.Shuffle.1","Response.RT"
"w10140814DO","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",4518
"w10148391-Jk","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",3692
"w10148391-Jk","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",2693
"w10151253_ES","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",3442
"w10151253_ES","donkey","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",4430
"w958722_hnm","donkey ","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",3697
"w958722_hnm","donkey ","donkey",3,"Read","mule","Study1","F","Study Phase2","Recall2",5232
"10134188andCC","skeep","sleep",3,"Read","nap","Study1","F","Study Phase2","Recall2",3891
"ArielThomas","sleep","sleep",3,"Read Recall","nap","Study1","F","Study Phase2","Recall2",4045
"JadeRoss","","sleep",3,"Read Recall","nap","Study1","F","Study Phase2","Recall2",1088
"MadisonHodge","tired","sleep",3,"Read Recall","nap","Study1","F","Study Phase2","Recall2",4373
"MakaylaTemple","sleep","sleep",3,"Read Recall","nap","Study1","F","Study Phase2","Recall2",4310
"w10033523_hp","sleep","sleep",3,"Read","nap","Study1","F","Study Phase2","Recall2",1603
"w10053729_jjm","sleep","sleep",3,"Read","nap","Study1","F","Study Phase2","Recall2",2815
"w10057028_nfg","sleep","sleep",3,"Read","nap","Study1","F","Study Phase2","Recall2",3236
"w10059334_IMV","sleep","sleep",3,"Read","nap","Study1","F","Study Phase2","Recall2",3674
"W10079507_CEE","sleep","sleep",3,"Read","nap","Study1","F","Study Phase2","Recall2",1576
"w10083877_dzw","sleep","sleep",3,"Read","nap","Study1","F","Study Phase2","Recall2",3651
"w10089472","sleep","sleep",3,"Read","nap","Study1","F","Study Phase2","Recall2",1942
"w10124974_tcb","time","sleep",3,"Read","nap","Study1","F","Study Phase2","Recall2",3483
"W10126626SG","sleep","sleep",3,"Read","nap","Study1","F","Study Phase2","Recall2",2098
"w10126773_AT","time","sleep",3,"Read","nap","Study1","F","Study Phase2","Recall2",1833
"w10128864","sleep","sleep",3,"Read","nap","Study1","F","Study Phase2","Recall2",4233
"w10132763akp","sleep","sleep",3,"Read","nap","Study1","F","Study Phase2","Recall2",3061
"w10133025_mjc","","sleep",3,"Read","nap","Study1","F","Study Phase2","Recall2",41678
"w10135981JZ","","sleep",3,"Read","nap","Study1","F","Study Phase2","Recall2",1275
"w10140814DO","sleep","sleep",3,"Read","nap","Study1","F","Study Phase2","Recall2",21163
"w10148391-Jk","sleep","sleep",3,"Read","nap","Study1","F","Study Phase2","Recall2",22777
"w10151253_ES","sleep","sleep",3,"Read","nap","Study1","F","Study Phase2","Recall2",4343
"w958722_hnm","sleep","sleep",3,"Read","nap","Study1","F","Study Phase2","Recall2",21772
"10134188andCC","flower","flower",3,"Read","orchid","Study1","F","Study Phase2","Recall2",2440
"ArielThomas","flower","flower",3,"Read Recall","orchid","Study1","F","Study Phase2","Recall2",7046
"JadeRoss","","flower",3,"Read Recall","orchid","Study1","F","Study Phase2","Recall2",798
"MadisonHodge","flower","flower",3,"Read Recall","orchid","Study1","F","Study Phase2","Recall2",5720
"MakaylaTemple","flower","flower",3,"Read Recall","orchid","Study1","F","Study Phase2","Recall2",18840
"w10033523_hp","flower","flower",3,"Read","orchid","Study1","F","Study Phase2","Recall2",1490
"w10053729_jjm","flower","flower",3,"Read","orchid","Study1","F","Study Phase2","Recall2",3989
"w10057028_nfg","flower","flower",3,"Read","orchid","Study1","F","Study Phase2","Recall2",2233
"w10059334_IMV","flower","flower",3,"Read","orchid","Study1","F","Study Phase2","Recall2",3734
"W10079507_CEE","flower","flower",3,"Read","orchid","Study1","F","Study Phase2","Recall2",2216
"w10083877_dzw","flower","flower",3,"Read","orchid","Study1","F","Study Phase2","Recall2",3747
"w10089472","bird","flower",3,"Read","orchid","Study1","F","Study Phase2","Recall2",2976
"w10124974_tcb","apple","flower",3,"Read","orchid","Study1","F","Study Phase2","Recall2",2431
"W10126626SG","tree","flower",3,"Read","orchid","Study1","F","Study Phase2","Recall2",2658
"w10126773_AT","flower","flower",3,"Read","orchid","Study1","F","Study Phase2","Recall2",1746
"w10128864","","flower",3,"Read","orchid","Study1","F","Study Phase2","Recall2",547
"w10132763akp","flower","flower",3,"Read","orchid","Study1","F","Study Phase2","Recall2",5221
"w10133025_mjc","","flower",3,"Read","orchid","Study1","F","Study Phase2","Recall2",144
"w10135981JZ","flower","flower",3,"Read","orchid","Study1","F","Study Phase2","Recall2",6300
"w10140814DO","flower","flower",3,"Read","orchid","Study1","F","Study Phase2","Recall2",2545
"w10148391-Jk","flower","flower",3,"Read","orchid","Study1","F","Study Phase2","Recall2",3412
"w10151253_ES","flower","flower",3,"Read","orchid","Study1","F","Study Phase2","Recall2",3801
"w958722_hnm","flower","flower",3,"Read","orchid","Study1","F","Study Phase2","Recall2",26962
"10134188andCC","beer","plant",3,"Read","root","Study1","F","Study Phase2","Recall2",2918
"ArielThomas","tree","plant",3,"Read Recall","root","Study1","F","Study Phase2","Recall2",5753
"JadeRoss","foot","plant",3,"Read Recall","root","Study1","F","Study Phase2","Recall2",2958
"MadisonHodge","","plant",3,"Read Recall","root","Study1","F","Study Phase2","Recall2",4333
"MakaylaTemple","beer","plant",3,"Read Recall","root","Study1","F","Study Phase2","Recall2",1748
"w10033523_hp","word","plant",3,"Read","root","Study1","F","Study Phase2","Recall2",2047
"w10053729_jjm","tree","plant",3,"Read","root","Study1","F","Study Phase2","Recall2",4298
"w10057028_nfg","tree","plant",3,"Read","root","Study1","F","Study Phase2","Recall2",2100
"w10059334_IMV","plant","plant",3,"Read","root","Study1","F","Study Phase2","Recall2",13974
"W10079507_CEE","","plant",3,"Read","root","Study1","F","Study Phase2","Recall2",1039
"w10083877_dzw","plant","plant",3,"Read","root","Study1","F","Study Phase2","Recall2",3732
"w10089472","word","plant",3,"Read","root","Study1","F","Study Phase2","Recall2",2159
"w10124974_tcb","pre","plant",3,"Read","root","Study1","F","Study Phase2","Recall2",3185
"W10126626SG","leaves","plant",3,"Read","root","Study1","F","Study Phase2","Recall2",11954
"w10126773_AT","plant","plant",3,"Read","root","Study1","F","Study Phase2","Recall2",2311
"w10128864","","plant",3,"Read","root","Study1","F","Study Phase2","Recall2",309
"w10132763akp","beer","plant",3,"Read","root","Study1","F","Study Phase2","Recall2",3616
"w10133025_mjc","","plant",3,"Read","root","Study1","F","Study Phase2","Recall2",27217
"w10135981JZ","beer","plant",3,"Read","root","Study1","F","Study Phase2","Recall2",6826
"w10140814DO","plant","plant",3,"Read","root","Study1","F","Study Phase2","Recall2",8007
"w10148391-Jk","beer","plant",3,"Read","root","Study1","F","Study Phase2","Recall2",2968
"w10151253_ES","plant","plant",3,"Read","root","Study1","F","Study Phase2","Recall2",4030
"w958722_hnm","plant","plant",3,"Read","root","Study1","F","Study Phase2","Recall2",10245
"10134188andCC","light","silk",3,"Read","rough","Study1","M","Study Phase2","Recall2",2769
"ArielThomas","soft","silk",3,"Read Recall","rough","Study1","M","Study Phase2","Recall2",30755
"JadeRoss","knees","silk",3,"Read Recall","rough","Study1","M","Study Phase2","Recall2",3622
"MadisonHodge","soft","silk",3,"Read Recall","rough","Study1","M","Study Phase2","Recall2",9796
"MakaylaTemple","harf","silk",3,"Read Recall","rough","Study1","M","Study Phase2","Recall2",26119
"w10033523_hp","house","silk",3,"Read","rough","Study1","M","Study Phase2","Recall2",1908
"w10053729_jjm","head","silk",3,"Read","rough","Study1","M","Study Phase2","Recall2",10165
"w10057028_nfg","silk","silk",3,"Read","rough","Study1","M","Study Phase2","Recall2",3569
"w10059334_IMV","smooth","silk",3,"Read","rough","Study1","M","Study Phase2","Recall2",9052
"W10079507_CEE","","silk",3,"Read","rough","Study1","M","Study Phase2","Recall2",1312
"w10083877_dzw","","silk",3,"Read","rough","Study1","M","Study Phase2","Recall2",3102
"w10089472","tough","silk",3,"Read","rough","Study1","M","Study Phase2","Recall2",2491
"w10124974_tcb","hard","silk",3,"Read","rough","Study1","M","Study Phase2","Recall2",7327
"W10126626SG","","silk",3,"Read","rough","Study1","M","Study Phase2","Recall2",2866
"w10126773_AT","hands","silk",3,"Read","rough","Study1","M","Study Phase2","Recall2",3841
"w10128864","hard","silk",3,"Read","rough","Study1","M","Study Phase2","Recall2",6950
"w10132763akp","day","silk",3,"Read","rough","Study1","M","Study Phase2","Recall2",2998
"w10133025_mjc","","silk",3,"Read","rough","Study1","M","Study Phase2","Recall2",482
"w10135981JZ","smooth","silk",3,"Read","rough","Study1","M","Study Phase2","Recall2",2596
"w10140814DO","smooth","silk",3,"Read","rough","Study1","M","Study Phase2","Recall2",10042
"w10148391-Jk","silk","silk",3,"Read","rough","Study1","M","Study Phase2","Recall2",4117
"w10151253_ES","silk","silk",3,"Read","rough","Study1","M","Study Phase2","Recall2",3925
"w958722_hnm","silk ","silk",3,"Read","rough","Study1","M","Study Phase2","Recall2",18986
"10134188andCC","hair","head",3,"Read","scalp","Study1","F","Study Phase2","Recall2",2020
"ArielThomas","head","head",3,"Read Recall","scalp","Study1","F","Study Phase2","Recall2",16701
"JadeRoss","hair","head",3,"Read Recall","scalp","Study1","F","Study Phase2","Recall2",3420
"MadisonHodge","bald","head",3,"Read Recall","scalp","Study1","F","Study Phase2","Recall2",5003
"MakaylaTemple","head","head",3,"Read Recall","scalp","Study1","F","Study Phase2","Recall2",1763
"w10033523_hp","head","head",3,"Read","scalp","Study1","F","Study Phase2","Recall2",1686
"w10053729_jjm","head","head",3,"Read","scalp","Study1","F","Study Phase2","Recall2",24063
"w10057028_nfg","head","head",3,"Read","scalp","Study1","F","Study Phase2","Recall2",1642
"w10059334_IMV","head","head",3,"Read","scalp","Study1","F","Study Phase2","Recall2",3712
"W10079507_CEE","head","head",3,"Read","scalp","Study1","F","Study Phase2","Recall2",1875
"w10083877_dzw","head","head",3,"Read","scalp","Study1","F","Study Phase2","Recall2",4229
"w10089472","head","head",3,"Read","scalp","Study1","F","Study Phase2","Recall2",1683
"w10124974_tcb","head","head",3,"Read","scalp","Study1","F","Study Phase2","Recall2",2077
"W10126626SG","","head",3,"Read","scalp","Study1","F","Study Phase2","Recall2",2778
"w10126773_AT","rake","head",3,"Read","scalp","Study1","F","Study Phase2","Recall2",2112
"w10128864","","head",3,"Read","scalp","Study1","F","Study Phase2","Recall2",36
"w10132763akp","it","head",3,"Read","scalp","Study1","F","Study Phase2","Recall2",5815
"w10133025_mjc","","head",3,"Read","scalp","Study1","F","Study Phase2","Recall2",5839
"w10135981JZ","head","head",3,"Read","scalp","Study1","F","Study Phase2","Recall2",2141
"w10140814DO","head","head",3,"Read","scalp","Study1","F","Study Phase2","Recall2",12104
"w10148391-Jk","head","head",3,"Read","scalp","Study1","F","Study Phase2","Recall2",9690
"w10151253_ES","head","head",3,"Read","scalp","Study1","F","Study Phase2","Recall2",2658
"w958722_hnm","head","head",3,"Read","scalp","Study1","F","Study Phase2","Recall2",4841
"10134188andCC","shore","shake",3,"Read","shell","Study1","U","Study Phase2","Recall2",2978
"ArielThomas","fish ","shake",3,"Read Recall","shell","Study1","U","Study Phase2","Recall2",17868
"JadeRoss","water","shake",3,"Read Recall","shell","Study1","U","Study Phase2","Recall2",2347
"MadisonHodge","fish","shake",3,"Read Recall","shell","Study1","U","Study Phase2","Recall2",8914
"MakaylaTemple","shake","shake",3,"Read Recall","shell","Study1","U","Study Phase2","Recall2",1768
"w10033523_hp","beach","shake",3,"Read","shell","Study1","U","Study Phase2","Recall2",2097
"w10053729_jjm","shock","shake",3,"Read","shell","Study1","U","Study Phase2","Recall2",4310
"w10057028_nfg","fish","shake",3,"Read","shell","Study1","U","Study Phase2","Recall2",2911
"w10059334_IMV","shock","shake",3,"Read","shell","Study1","U","Study Phase2","Recall2",9003
"W10079507_CEE","","shake",3,"Read","shell","Study1","U","Study Phase2","Recall2",2267
"w10083877_dzw","smash","shake",3,"Read","shell","Study1","U","Study Phase2","Recall2",10218
"w10089472","snow]","shake",3,"Read","shell","Study1","U","Study Phase2","Recall2",2462
"w10124974_tcb","sea","shake",3,"Read","shell","Study1","U","Study Phase2","Recall2",2337
"W10126626SG","","shake",3,"Read","shell","Study1","U","Study Phase2","Recall2",1943
"w10126773_AT","fish","shake",3,"Read","shell","Study1","U","Study Phase2","Recall2",2531
"w10128864","","shake",3,"Read","shell","Study1","U","Study Phase2","Recall2",3174
"w10132763akp","sea","shake",3,"Read","shell","Study1","U","Study Phase2","Recall2",16246
"w10133025_mjc","fish","shake",3,"Read","shell","Study1","U","Study Phase2","Recall2",5533
"w10135981JZ","shock","shake",3,"Read","shell","Study1","U","Study Phase2","Recall2",2139
"w10140814DO","fish","shake",3,"Read","shell","Study1","U","Study Phase2","Recall2",13736
"w10148391-Jk","sea","shake",3,"Read","shell","Study1","U","Study Phase2","Recall2",2620
"w10151253_ES","snake","shake",3,"Read","shell","Study1","U","Study Phase2","Recall2",3017
"w958722_hnm","shake","shake",3,"Read","shell","Study1","U","Study Phase2","Recall2",30094
"10134188andCC","language","tick",3,"Read","sign","Study1","U","Study Phase2","Recall2",3970
"ArielThomas","paper","tick",3,"Read Recall","sign","Study1","U","Study Phase2","Recall2",7426
"JadeRoss","","tick",3,"Read Recall","sign","Study1","U","Study Phase2","Recall2",771
"MadisonHodge","language","tick",3,"Read Recall","sign","Study1","U","Study Phase2","Recall2",8364
"MakaylaTemple","pen","tick",3,"Read Recall","sign","Study1","U","Study Phase2","Recall2",10576
"w10033523_hp","word","tick",3,"Read","sign","Study1","U","Study Phase2","Recall2",3217
"w10053729_jjm","write","tick",3,"Read","sign","Study1","U","Study Phase2","Recall2",21693
"w10057028_nfg","stop","tick",3,"Read","sign","Study1","U","Study Phase2","Recall2",3466
"w10059334_IMV","up","tick",3,"Read","sign","Study1","U","Study Phase2","Recall2",8441
"W10079507_CEE","","tick",3,"Read","sign","Study1","U","Study Phase2","Recall2",767
"w10083877_dzw","","tick",3,"Read","sign","Study1","U","Study Phase2","Recall2",3507
"w10089472","paper","tick",3,"Read","sign","Study1","U","Study Phase2","Recall2",2221
"w10124974_tcb","signature","tick",3,"Read","sign","Study1","U","Study Phase2","Recall2",5442
"W10126626SG","","tick",3,"Read","sign","Study1","U","Study Phase2","Recall2",4879
"w10126773_AT","billboard","tick",3,"Read","sign","Study1","U","Study Phase2","Recall2",4318
"w10128864","","tick",3,"Read","sign","Study1","U","Study Phase2","Recall2",3260
"w10132763akp","","tick",3,"Read","sign","Study1","U","Study Phase2","Recall2",1102
"w10133025_mjc","stop","tick",3,"Read","sign","Study1","U","Study Phase2","Recall2",4670
"w10135981JZ","","tick",3,"Read","sign","Study1","U","Study Phase2","Recall2",2540
"w10140814DO","write","tick",3,"Read","sign","Study1","U","Study Phase2","Recall2",13769
"w10148391-Jk","","tick",3,"Read","sign","Study1","U","Study Phase2","Recall2",5398
"w10151253_ES","stop","tick",3,"Read","sign","Study1","U","Study Phase2","Recall2",3814
"w958722_hnm","tick","tick",3,"Read","sign","Study1","U","Study Phase2","Recall2",13373
"10134188andCC","tea","drink",3,"Read","sip","Study1","F","Study Phase2","Recall2",2399
"ArielThomas","drink ","drink",3,"Read Recall","sip","Study1","F","Study Phase2","Recall2",23476
"JadeRoss","drink","drink",3,"Read Recall","sip","Study1","F","Study Phase2","Recall2",3649
"MadisonHodge","drink","drink",3,"Read Recall","sip","Study1","F","Study Phase2","Recall2",10421
"MakaylaTemple","drink","drink",3,"Read Recall","sip","Study1","F","Study Phase2","Recall2",3025
"w10033523_hp","drink","drink",3,"Read","sip","Study1","F","Study Phase2","Recall2",1862
"w10053729_jjm","drink","drink",3,"Read","sip","Study1","F","Study Phase2","Recall2",4132
"w10057028_nfg","drink","drink",3,"Read","sip","Study1","F","Study Phase2","Recall2",2651
"w10059334_IMV","swallow","drink",3,"Read","sip","Study1","F","Study Phase2","Recall2",9894
"W10079507_CEE","drink","drink",3,"Read","sip","Study1","F","Study Phase2","Recall2",2158
"w10083877_dzw","","drink",3,"Read","sip","Study1","F","Study Phase2","Recall2",4677
"w10089472","drink\","drink",3,"Read","sip","Study1","F","Study Phase2","Recall2",3501
"w10124974_tcb","mississippi","drink",3,"Read","sip","Study1","F","Study Phase2","Recall2",5075
"W10126626SG","drink","drink",3,"Read","sip","Study1","F","Study Phase2","Recall2",3406
"w10126773_AT","drink","drink",3,"Read","sip","Study1","F","Study Phase2","Recall2",2251
"w10128864","","drink",3,"Read","sip","Study1","F","Study Phase2","Recall2",570
"w10132763akp","drink","drink",3,"Read","sip","Study1","F","Study Phase2","Recall2",8482
"w10133025_mjc","","drink",3,"Read","sip","Study1","F","Study Phase2","Recall2",163
"w10135981JZ","drink","drink",3,"Read","sip","Study1","F","Study Phase2","Recall2",3578
"w10140814DO","drink","drink",3,"Read","sip","Study1","F","Study Phase2","Recall2",4647
"w10148391-Jk","drink","drink",3,"Read","sip","Study1","F","Study Phase2","Recall2",3046
"w10151253_ES","drink","drink",3,"Read","sip","Study1","F","Study Phase2","Recall2",5301
"w958722_hnm","drink","drink",3,"Read","sip","Study1","F","Study Phase2","Recall2",9841
"10134188andCC","swan","belt",3,"Read","soon","Study1","U","Study Phase2","Recall2",2305
"ArielThomas","later","belt",3,"Read Recall","soon","Study1","U","Study Phase2","Recall2",5786
"JadeRoss","","belt",3,"Read Recall","soon","Study1","U","Study Phase2","Recall2",997
