"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.JOL","Procedure.Shuffle.1","Response.RT"
"W_10132867_LAA","","clean",4,"JOL","hygiene","Study1","F","Study Phase2","50","Recall2",2516
"w10048508_zh","clean ","clean",4,"JOL","hygiene","Study1","F","Study Phase2","20","Recall2",4175
"w10055946","the ","clean",4,"JOL","hygiene","Study1","F","Study Phase2",NA,"Recall2",4783
"w10058144_CR","clean","clean",4,"JOL","hygiene","Study1","F","Study Phase2","99","Recall2",4221
"w10105143_saa","clean","clean",4,"JOL","hygiene","Study1","F","Study Phase2","50","Recall2",4504
"w10127480_acd","clean ","clean",4,"JOL","hygiene","Study1","F","Study Phase2","100","Recall2",2340
"w10128549","clean","clean",4,"JOL","hygiene","Study1","F","Study Phase2","79","Recall2",2536
"w10128714_RCH","clean","clean",4,"JOL","hygiene","Study1","F","Study Phase2","100","Recall2",2318
"w10132325DA","clean","clean",4,"JOL","hygiene","Study1","F","Study Phase2","70","Recall2",2346
"w10137783_ppl","clean","clean",4,"JOL","hygiene","Study1","F","Study Phase2","100","Recall2",1792
"w10139496AC","clean","clean",4,"JOL","hygiene","Study1","F","Study Phase2","100","Recall2",3983
"w10141933","clean","clean",4,"JOL","hygiene","Study1","F","Study Phase2","100","Recall2",2402
"w10143036_tke","","clean",4,"JOL","hygiene","Study1","F","Study Phase2","20","Recall2",3318
"w10147078_err","clean","clean",4,"JOL","hygiene","Study1","F","Study Phase2","100","Recall2",3303
"w10168870_ams","clean","clean",4,"JOL","hygiene","Study1","F","Study Phase2","99","Recall2",2387
"w952976AJH","clean","clean",4,"JOL","hygiene","Study1","F","Study Phase2","100","Recall2",1729
"10068469SJ","","rod",4,"JOL","keys","Study1","U","Study Phase2",NA,"Recall2",115
"10113930","hold","rod",4,"JOL","keys","Study1","U","Study Phase2","21","Recall2",5658
"10143313SR","","rod",4,"JOL","keys","Study1","U","Study Phase2","0","Recall2",8400
"W_10132867_LAA","rood","rod",4,"JOL","keys","Study1","U","Study Phase2","50","Recall2",2745
"w10048508_zh","key","rod",4,"JOL","keys","Study1","U","Study Phase2","3","Recall2",3156
"w10055946","the ","rod",4,"JOL","keys","Study1","U","Study Phase2",NA,"Recall2",2914
"w10058144_CR","","rod",4,"JOL","keys","Study1","U","Study Phase2","45","Recall2",2588
"w10105143_saa","rod","rod",4,"JOL","keys","Study1","U","Study Phase2","15","Recall2",10073
"w10127480_acd","car","rod",4,"JOL","keys","Study1","U","Study Phase2","0","Recall2",3675
"w10128549","house","rod",4,"JOL","keys","Study1","U","Study Phase2","12","Recall2",5124
"w10128714_RCH","","rod",4,"JOL","keys","Study1","U","Study Phase2","0","Recall2",2733
"w10132325DA","meat","rod",4,"JOL","keys","Study1","U","Study Phase2","10","Recall2",2705
"w10137783_ppl","","rod",4,"JOL","keys","Study1","U","Study Phase2","0","Recall2",1181
"w10139496AC","","rod",4,"JOL","keys","Study1","U","Study Phase2","0","Recall2",1472
"w10141933","car","rod",4,"JOL","keys","Study1","U","Study Phase2","0","Recall2",2819
"w10143036_tke","","rod",4,"JOL","keys","Study1","U","Study Phase2","5","Recall2",2755
"w10147078_err","","rod",4,"JOL","keys","Study1","U","Study Phase2","20","Recall2",3007
"w10168870_ams","jangle","rod",4,"JOL","keys","Study1","U","Study Phase2","0","Recall2",2452
"w952976AJH","meat","rod",4,"JOL","keys","Study1","U","Study Phase2","50","Recall2",3216
"10068469SJ","","stripes",4,"JOL","lion","Study1","M","Study Phase2",NA,"Recall2",238
"10113930","stripes","stripes",4,"JOL","lion","Study1","M","Study Phase2","1","Recall2",2777
"10143313SR","stripes","stripes",4,"JOL","lion","Study1","M","Study Phase2","100","Recall2",3813
"W_10132867_LAA","stprips","stripes",4,"JOL","lion","Study1","M","Study Phase2","50","Recall2",6311
"w10048508_zh","stripes ","stripes",4,"JOL","lion","Study1","M","Study Phase2","40","Recall2",4352
"w10055946","yes","stripes",4,"JOL","lion","Study1","M","Study Phase2",NA,"Recall2",3109
"w10058144_CR","stripes","stripes",4,"JOL","lion","Study1","M","Study Phase2","54","Recall2",3018
"w10105143_saa","stripes","stripes",4,"JOL","lion","Study1","M","Study Phase2","80","Recall2",3019
"w10127480_acd","","stripes",4,"JOL","lion","Study1","M","Study Phase2","0","Recall2",2681
"w10128549","stripes","stripes",4,"JOL","lion","Study1","M","Study Phase2","87","Recall2",2981
"w10128714_RCH","","stripes",4,"JOL","lion","Study1","M","Study Phase2","0","Recall2",2311
"w10132325DA","stripes","stripes",4,"JOL","lion","Study1","M","Study Phase2","25","Recall2",3544
"w10137783_ppl","stripes","stripes",4,"JOL","lion","Study1","M","Study Phase2","20","Recall2",3246
"w10139496AC","stripes","stripes",4,"JOL","lion","Study1","M","Study Phase2","0","Recall2",5643
"w10141933","stripes","stripes",4,"JOL","lion","Study1","M","Study Phase2","100","Recall2",8715
"w10143036_tke","","stripes",4,"JOL","lion","Study1","M","Study Phase2","30","Recall2",1452
"w10147078_err","stripes","stripes",4,"JOL","lion","Study1","M","Study Phase2","50","Recall2",4740
"w10168870_ams","stripes","stripes",4,"JOL","lion","Study1","M","Study Phase2","0","Recall2",2833
"w952976AJH","roar","stripes",4,"JOL","lion","Study1","M","Study Phase2","50","Recall2",1825
"10068469SJ","","fiction",4,"JOL","listen","Study1","U","Study Phase2",NA,"Recall2",270
"10113930","","fiction",4,"JOL","listen","Study1","U","Study Phase2","23","Recall2",3073
"10143313SR","hear","fiction",4,"JOL","listen","Study1","U","Study Phase2","0","Recall2",2704
"W_10132867_LAA","phone","fiction",4,"JOL","listen","Study1","U","Study Phase2","50","Recall2",3172
"w10048508_zh","ignore ","fiction",4,"JOL","listen","Study1","U","Study Phase2",NA,"Recall2",4159
"w10055946","yes","fiction",4,"JOL","listen","Study1","U","Study Phase2",NA,"Recall2",7155
"w10058144_CR","false","fiction",4,"JOL","listen","Study1","U","Study Phase2","78","Recall2",18574
"w10105143_saa","","fiction",4,"JOL","listen","Study1","U","Study Phase2","70","Recall2",11036
"w10127480_acd","","fiction",4,"JOL","listen","Study1","U","Study Phase2","0","Recall2",927
"w10128549","","fiction",4,"JOL","listen","Study1","U","Study Phase2","18","Recall2",95
"w10128714_RCH","hear","fiction",4,"JOL","listen","Study1","U","Study Phase2","0","Recall2",3709
"w10132325DA","","fiction",4,"JOL","listen","Study1","U","Study Phase2","0","Recall2",2645
"w10137783_ppl","ears","fiction",4,"JOL","listen","Study1","U","Study Phase2","30","Recall2",3321
"w10139496AC","talk","fiction",4,"JOL","listen","Study1","U","Study Phase2","0","Recall2",4331
"w10141933","hear","fiction",4,"JOL","listen","Study1","U","Study Phase2","30","Recall2",3919
"w10143036_tke","","fiction",4,"JOL","listen","Study1","U","Study Phase2","20","Recall2",1381
"w10147078_err","","fiction",4,"JOL","listen","Study1","U","Study Phase2","0","Recall2",1141
"w10168870_ams","hear","fiction",4,"JOL","listen","Study1","U","Study Phase2","0","Recall2",2109
"w952976AJH","respond","fiction",4,"JOL","listen","Study1","U","Study Phase2","50","Recall2",5901
"10068469SJ","","trash",4,"JOL","litter","Study1","F","Study Phase2",NA,"Recall2",274
"10113930","box","trash",4,"JOL","litter","Study1","F","Study Phase2","45","Recall2",1916
"10143313SR","trash","trash",4,"JOL","litter","Study1","F","Study Phase2","100","Recall2",4601
"W_10132867_LAA","bug","trash",4,"JOL","litter","Study1","F","Study Phase2","50","Recall2",2731
"w10048508_zh","trash ","trash",4,"JOL","litter","Study1","F","Study Phase2","10","Recall2",2439
"w10055946","yesterday ","trash",4,"JOL","litter","Study1","F","Study Phase2",NA,"Recall2",4896
"w10058144_CR","trash","trash",4,"JOL","litter","Study1","F","Study Phase2","100","Recall2",6255
"w10105143_saa","trash","trash",4,"JOL","litter","Study1","F","Study Phase2","40","Recall2",3029
"w10127480_acd","","trash",4,"JOL","litter","Study1","F","Study Phase2","70","Recall2",962
"w10128549","trash","trash",4,"JOL","litter","Study1","F","Study Phase2","76","Recall2",3983
"w10128714_RCH","trash","trash",4,"JOL","litter","Study1","F","Study Phase2","100","Recall2",5517
"w10132325DA","trash","trash",4,"JOL","litter","Study1","F","Study Phase2","50","Recall2",3612
"w10137783_ppl","trash","trash",4,"JOL","litter","Study1","F","Study Phase2","90","Recall2",2389
"w10139496AC","trash","trash",4,"JOL","litter","Study1","F","Study Phase2","100","Recall2",4726
"w10141933","trash","trash",4,"JOL","litter","Study1","F","Study Phase2","100","Recall2",2936
"w10143036_tke","trash","trash",4,"JOL","litter","Study1","F","Study Phase2","50","Recall2",5789
"w10147078_err","","trash",4,"JOL","litter","Study1","F","Study Phase2","100","Recall2",1945
"w10168870_ams","trash","trash",4,"JOL","litter","Study1","F","Study Phase2","90","Recall2",3396
"w952976AJH","trash","trash",4,"JOL","litter","Study1","F","Study Phase2","100","Recall2",2224
"10068469SJ","","phone",4,"JOL","maze","Study1","U","Study Phase2",NA,"Recall2",285
"10113930","","phone",4,"JOL","maze","Study1","U","Study Phase2","2","Recall2",2339
"10143313SR","runner","phone",4,"JOL","maze","Study1","U","Study Phase2","0","Recall2",2481
"W_10132867_LAA","runner","phone",4,"JOL","maze","Study1","U","Study Phase2","50","Recall2",2819
"w10048508_zh","puzzle","phone",4,"JOL","maze","Study1","U","Study Phase2","0","Recall2",4257
"w10055946","yesterday ","phone",4,"JOL","maze","Study1","U","Study Phase2",NA,"Recall2",3727
"w10058144_CR","","phone",4,"JOL","maze","Study1","U","Study Phase2","0","Recall2",7524
"w10105143_saa","phone","phone",4,"JOL","maze","Study1","U","Study Phase2","50","Recall2",1883
"w10127480_acd","","phone",4,"JOL","maze","Study1","U","Study Phase2","10","Recall2",1336
"w10128549","math","phone",4,"JOL","maze","Study1","U","Study Phase2","67","Recall2",3023
"w10128714_RCH","","phone",4,"JOL","maze","Study1","U","Study Phase2","0","Recall2",853
"w10132325DA","","phone",4,"JOL","maze","Study1","U","Study Phase2","10","Recall2",2795
"w10137783_ppl","phone","phone",4,"JOL","maze","Study1","U","Study Phase2","10","Recall2",5108
"w10139496AC","runner","phone",4,"JOL","maze","Study1","U","Study Phase2","0","Recall2",4776
"w10141933","runner","phone",4,"JOL","maze","Study1","U","Study Phase2","0","Recall2",15004
"w10143036_tke","","phone",4,"JOL","maze","Study1","U","Study Phase2","40","Recall2",1384
"w10147078_err","","phone",4,"JOL","maze","Study1","U","Study Phase2","0","Recall2",2252
"w10168870_ams","phone","phone",4,"JOL","maze","Study1","U","Study Phase2","0","Recall2",2380
"w952976AJH","corn","phone",4,"JOL","maze","Study1","U","Study Phase2","10","Recall2",1814
"10068469SJ","","keys",4,"JOL","meat","Study1","U","Study Phase2",NA,"Recall2",220
"10113930","grill","keys",4,"JOL","meat","Study1","U","Study Phase2","12","Recall2",4335
"10143313SR","key","keys",4,"JOL","meat","Study1","U","Study Phase2","90","Recall2",6837
"W_10132867_LAA","","keys",4,"JOL","meat","Study1","U","Study Phase2","50","Recall2",2131
"w10048508_zh","tender ","keys",4,"JOL","meat","Study1","U","Study Phase2","0","Recall2",4368
"w10055946","the ","keys",4,"JOL","meat","Study1","U","Study Phase2",NA,"Recall2",3009
"w10058144_CR","keys","keys",4,"JOL","meat","Study1","U","Study Phase2","15","Recall2",3090
"w10105143_saa","key","keys",4,"JOL","meat","Study1","U","Study Phase2","60","Recall2",7141
"w10127480_acd","","keys",4,"JOL","meat","Study1","U","Study Phase2","0","Recall2",1051
"w10128549","fish","keys",4,"JOL","meat","Study1","U","Study Phase2","15","Recall2",4790
"w10128714_RCH","","keys",4,"JOL","meat","Study1","U","Study Phase2","0","Recall2",1480
"w10132325DA","keys","keys",4,"JOL","meat","Study1","U","Study Phase2","10","Recall2",2567
"w10137783_ppl","","keys",4,"JOL","meat","Study1","U","Study Phase2","0","Recall2",2694
"w10139496AC","","keys",4,"JOL","meat","Study1","U","Study Phase2","0","Recall2",5227
"w10141933","keys","keys",4,"JOL","meat","Study1","U","Study Phase2","10","Recall2",3231
"w10143036_tke","","keys",4,"JOL","meat","Study1","U","Study Phase2","40","Recall2",2068
"w10147078_err","","keys",4,"JOL","meat","Study1","U","Study Phase2","0","Recall2",6190
"w10168870_ams","","keys",4,"JOL","meat","Study1","U","Study Phase2","0","Recall2",1540
"w952976AJH","eat","keys",4,"JOL","meat","Study1","U","Study Phase2","0","Recall2",2793
"10068469SJ","","maroon",4,"JOL","mirror","Study1","U","Study Phase2",NA,"Recall2",201
"10113930","person","maroon",4,"JOL","mirror","Study1","U","Study Phase2","45","Recall2",4724
"10143313SR","keys","maroon",4,"JOL","mirror","Study1","U","Study Phase2","50","Recall2",3420
"W_10132867_LAA","child","maroon",4,"JOL","mirror","Study1","U","Study Phase2","50","Recall2",4644
"w10048508_zh","reflection ","maroon",4,"JOL","mirror","Study1","U","Study Phase2","0","Recall2",4077
"w10055946","the ","maroon",4,"JOL","mirror","Study1","U","Study Phase2",NA,"Recall2",4796
"w10058144_CR","maroon","maroon",4,"JOL","mirror","Study1","U","Study Phase2","5","Recall2",3693
"w10105143_saa","maroon","maroon",4,"JOL","mirror","Study1","U","Study Phase2","30","Recall2",2609
"w10127480_acd","maroon","maroon",4,"JOL","mirror","Study1","U","Study Phase2","0","Recall2",3861
"w10128549","break","maroon",4,"JOL","mirror","Study1","U","Study Phase2","17","Recall2",5295
"w10128714_RCH","","maroon",4,"JOL","mirror","Study1","U","Study Phase2","0","Recall2",1485
"w10132325DA","children","maroon",4,"JOL","mirror","Study1","U","Study Phase2","0","Recall2",2837
"w10137783_ppl","","maroon",4,"JOL","mirror","Study1","U","Study Phase2","0","Recall2",1270
"w10139496AC","tol","maroon",4,"JOL","mirror","Study1","U","Study Phase2","0","Recall2",4495
"w10141933","bathroom","maroon",4,"JOL","mirror","Study1","U","Study Phase2","0","Recall2",5718
"w10143036_tke","children","maroon",4,"JOL","mirror","Study1","U","Study Phase2","30","Recall2",5992
"w10147078_err","maroon","maroon",4,"JOL","mirror","Study1","U","Study Phase2","50","Recall2",3445
"w10168870_ams","","maroon",4,"JOL","mirror","Study1","U","Study Phase2","10","Recall2",2117
"w952976AJH","child","maroon",4,"JOL","mirror","Study1","U","Study Phase2","20","Recall2",3579
"10068469SJ","","donkey",4,"JOL","mule","Study1","F","Study Phase2",NA,"Recall2",125
"10068469SJ","","donkey",4,"JOL","mule","Study1","F","Study Phase2",NA,"Recall2",97
"10113930","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2","40","Recall2",5835
"10113930","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2","78","Recall2",4554
"10143313SR","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2","5","Recall2",3097
"10143313SR","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2","9","Recall2",2225
"W_10132867_LAA","hourse","donkey",4,"JOL","mule","Study1","F","Study Phase2","50","Recall2",3310
"W_10132867_LAA","","donkey",4,"JOL","mule","Study1","F","Study Phase2","50","Recall2",1198
"w10048508_zh","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2","20","Recall2",4017
"w10048508_zh","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2","10","Recall2",3182
"w10055946","yes","donkey",4,"JOL","mule","Study1","F","Study Phase2",NA,"Recall2",5532
"w10055946","the ","donkey",4,"JOL","mule","Study1","F","Study Phase2",NA,"Recall2",2867
"w10058144_CR","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2","99","Recall2",2704
"w10058144_CR","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2","90","Recall2",2394
"w10105143_saa","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2","80","Recall2",2067
"w10105143_saa","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2","70","Recall2",2427
"w10127480_acd","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2","45","Recall2",2690
"w10127480_acd","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2","50","Recall2",2358
"w10128549","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2","87","Recall2",3334
"w10128549","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2","87","Recall2",4203
"w10128714_RCH","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2","100","Recall2",4426
"w10128714_RCH","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2",NA,"Recall2",2342
"w10132325DA","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2","60","Recall2",2543
"w10132325DA","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2","100","Recall2",2746
"w10137783_ppl","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2","80","Recall2",2492
"w10137783_ppl","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2","90","Recall2",3592
"w10139496AC","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2","0","Recall2",7390
"w10139496AC","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2","0","Recall2",8296
"w10141933","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2","95","Recall2",3692
"w10141933","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2","100","Recall2",2630
"w10143036_tke","","donkey",4,"JOL","mule","Study1","F","Study Phase2","20","Recall2",1330
"w10143036_tke","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2","30","Recall2",4443
"w10147078_err","","donkey",4,"JOL","mule","Study1","F","Study Phase2","100","Recall2",915
"w10147078_err","","donkey",4,"JOL","mule","Study1","F","Study Phase2","100","Recall2",849
"w10168870_ams","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2","90","Recall2",2600
"w10168870_ams","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2","90","Recall2",2471
"w952976AJH","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2","100","Recall2",2007
"w952976AJH","donkey","donkey",4,"JOL","mule","Study1","F","Study Phase2","100","Recall2",2878
"10068469SJ","","sleep",4,"JOL","nap","Study1","F","Study Phase2",NA,"Recall2",140
"10113930","sleep","sleep",4,"JOL","nap","Study1","F","Study Phase2","99","Recall2",2008
"10143313SR","sleep","sleep",4,"JOL","nap","Study1","F","Study Phase2","100","Recall2",1934
"W_10132867_LAA","sleep","sleep",4,"JOL","nap","Study1","F","Study Phase2","89","Recall2",3616
"w10048508_zh","sleep","sleep",4,"JOL","nap","Study1","F","Study Phase2","25","Recall2",3303
