"Username","Response.Response","Stimuli.Answer","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","Response.JOL","Procedure.Shuffle.1","Response.RT"
"w10168870_ams","red","sack",4,"JOL","dietary","Study2","U","Study Phase",0,"Recall1",4653
"w952976AJH","cow","sack",4,"JOL","dietary","Study2","U","Study Phase",85,"Recall1",5834
"10068469SJ","paper","paper",4,"JOL","document","Study2","F","Study Phase",100,"Recall1",2303
"10143313SR","","paper",4,"JOL","document","Study2","F","Study Phase",100,"Recall1",1514
"W_10132867_LAA","paper","paper",4,"JOL","document","Study2","F","Study Phase",89,"Recall1",3617
"w10048508_zh","paper","paper",4,"JOL","document","Study2","F","Study Phase",20,"Recall1",2570
"w10105143_saa","paper","paper",4,"JOL","document","Study2","F","Study Phase",60,"Recall1",1460
"w10127480_acd","paper","paper",4,"JOL","document","Study2","F","Study Phase",50,"Recall1",2809
"w10132325DA","paper","paper",4,"JOL","document","Study2","F","Study Phase",65,"Recall1",1962
"w10137783_ppl","paper","paper",4,"JOL","document","Study2","F","Study Phase",60,"Recall1",2684
"w10141933","paper","paper",4,"JOL","document","Study2","F","Study Phase",95,"Recall1",2370
"w10147078_err","paper","paper",4,"JOL","document","Study2","F","Study Phase",100,"Recall1",7613
"w10168870_ams","paper","paper",4,"JOL","document","Study2","F","Study Phase",90,"Recall1",3317
"w952976AJH","paper","paper",4,"JOL","document","Study2","F","Study Phase",100,"Recall1",1726
"10068469SJ","small","smell",4,"JOL","eyes","Study2","M","Study Phase",100,"Recall1",3778
"10143313SR","","smell",4,"JOL","eyes","Study2","M","Study Phase",50,"Recall1",1316
"W_10132867_LAA","","smell",4,"JOL","eyes","Study2","M","Study Phase",78,"Recall1",744
"w10048508_zh","head","smell",4,"JOL","eyes","Study2","M","Study Phase",0,"Recall1",4292
"w10105143_saa","smell","smell",4,"JOL","eyes","Study2","M","Study Phase",30,"Recall1",2539
"w10127480_acd","smell","smell",4,"JOL","eyes","Study2","M","Study Phase",75,"Recall1",3613
"w10132325DA","hear","smell",4,"JOL","eyes","Study2","M","Study Phase",20,"Recall1",8533
"w10137783_ppl","smell","smell",4,"JOL","eyes","Study2","M","Study Phase",50,"Recall1",2546
"w10141933","sight","smell",4,"JOL","eyes","Study2","M","Study Phase",0,"Recall1",7209
"w10147078_err","smell","smell",4,"JOL","eyes","Study2","M","Study Phase",20,"Recall1",7656
"w10168870_ams","blue","smell",4,"JOL","eyes","Study2","M","Study Phase",10,"Recall1",3834
"w952976AJH","see","smell",4,"JOL","eyes","Study2","M","Study Phase",100,"Recall1",2816
"10068469SJ","","fight",4,"JOL","feud","Study2","F","Study Phase",0,"Recall1",816
"10143313SR","fight","fight",4,"JOL","feud","Study2","F","Study Phase",98,"Recall1",2968
"W_10132867_LAA","","fight",4,"JOL","feud","Study2","F","Study Phase",78,"Recall1",1055
"w10048508_zh","family","fight",4,"JOL","feud","Study2","F","Study Phase",1,"Recall1",5152
"w10105143_saa","fight","fight",4,"JOL","feud","Study2","F","Study Phase",50,"Recall1",1913
"w10127480_acd","fight","fight",4,"JOL","feud","Study2","F","Study Phase",60,"Recall1",3125
"w10132325DA","fight","fight",4,"JOL","feud","Study2","F","Study Phase",50,"Recall1",2960
"w10137783_ppl","fight","fight",4,"JOL","feud","Study2","F","Study Phase",60,"Recall1",2738
"w10141933","fight","fight",4,"JOL","feud","Study2","F","Study Phase",100,"Recall1",2432
"w10147078_err","fight","fight",4,"JOL","feud","Study2","F","Study Phase",100,"Recall1",3444
"w10168870_ams","idk","fight",4,"JOL","feud","Study2","F","Study Phase",10,"Recall1",2766
"w952976AJH","fight","fight",4,"JOL","feud","Study2","F","Study Phase",100,"Recall1",2037
"10068469SJ","","thigh",4,"JOL","grill","Study2","M","Study Phase",0,"Recall1",1465
"10143313SR","oven","thigh",4,"JOL","grill","Study2","M","Study Phase",50,"Recall1",4962
"W_10132867_LAA","hotdog","thigh",4,"JOL","grill","Study2","M","Study Phase",89,"Recall1",3013
"w10048508_zh","thigh","thigh",4,"JOL","grill","Study2","M","Study Phase",1,"Recall1",5218
"w10105143_saa","thigh","thigh",4,"JOL","grill","Study2","M","Study Phase",70,"Recall1",5659
"w10127480_acd","","thigh",4,"JOL","grill","Study2","M","Study Phase",0,"Recall1",4114
"w10132325DA","thigh","thigh",4,"JOL","grill","Study2","M","Study Phase",50,"Recall1",2005
"w10137783_ppl","","thigh",4,"JOL","grill","Study2","M","Study Phase",20,"Recall1",1460
"w10141933","burger","thigh",4,"JOL","grill","Study2","M","Study Phase",0,"Recall1",3557
"w10147078_err","thigh","thigh",4,"JOL","grill","Study2","M","Study Phase",50,"Recall1",4294
"w10168870_ams","hot","thigh",4,"JOL","grill","Study2","M","Study Phase",0,"Recall1",2579
"w952976AJH","cook","thigh",4,"JOL","grill","Study2","M","Study Phase",50,"Recall1",5281
"10068469SJ","","car",4,"JOL","happy","Study2","U","Study Phase",10,"Recall1",854
"10143313SR","car","car",4,"JOL","happy","Study2","U","Study Phase",20,"Recall1",2866
"W_10132867_LAA","","car",4,"JOL","happy","Study2","U","Study Phase",89,"Recall1",1027
"w10048508_zh","sad","car",4,"JOL","happy","Study2","U","Study Phase",12,"Recall1",1952
"w10105143_saa","car","car",4,"JOL","happy","Study2","U","Study Phase",40,"Recall1",1568
"w10127480_acd","","car",4,"JOL","happy","Study2","U","Study Phase",0,"Recall1",1434
"w10132325DA","","car",4,"JOL","happy","Study2","U","Study Phase",30,"Recall1",1591
"w10137783_ppl","car","car",4,"JOL","happy","Study2","U","Study Phase",20,"Recall1",3526
"w10141933","sad","car",4,"JOL","happy","Study2","U","Study Phase",0,"Recall1",2007
"w10147078_err","car","car",4,"JOL","happy","Study2","U","Study Phase",20,"Recall1",3108
"w10168870_ams","sad","car",4,"JOL","happy","Study2","U","Study Phase",0,"Recall1",3023
"w952976AJH","sad","car",4,"JOL","happy","Study2","U","Study Phase",95,"Recall1",1960
"10068469SJ","","feather",4,"JOL","heavy","Study2","M","Study Phase",NA,"Recall1",813
"10143313SR","light","feather",4,"JOL","heavy","Study2","M","Study Phase",66,"Recall1",2021
"W_10132867_LAA","","feather",4,"JOL","heavy","Study2","M","Study Phase",88,"Recall1",755
"w10048508_zh","strong","feather",4,"JOL","heavy","Study2","M","Study Phase",0,"Recall1",2657
"w10105143_saa","feather","feather",4,"JOL","heavy","Study2","M","Study Phase",40,"Recall1",3799
"w10127480_acd","","feather",4,"JOL","heavy","Study2","M","Study Phase",20,"Recall1",1418
"w10132325DA","feather","feather",4,"JOL","heavy","Study2","M","Study Phase",45,"Recall1",4605
"w10137783_ppl","","feather",4,"JOL","heavy","Study2","M","Study Phase",10,"Recall1",1269
"w10141933","light","feather",4,"JOL","heavy","Study2","M","Study Phase",10,"Recall1",7790
"w10147078_err","feather","feather",4,"JOL","heavy","Study2","M","Study Phase",50,"Recall1",3842
"w10168870_ams","weight","feather",4,"JOL","heavy","Study2","M","Study Phase",70,"Recall1",3095
"w952976AJH","light","feather",4,"JOL","heavy","Study2","M","Study Phase",80,"Recall1",2337
"10068469SJ","","cow",4,"JOL","herd","Study2","F","Study Phase",100,"Recall1",570
"10143313SR","cow","cow",4,"JOL","herd","Study2","F","Study Phase",100,"Recall1",2708
"W_10132867_LAA","","cow",4,"JOL","herd","Study2","F","Study Phase",90,"Recall1",1329
"w10048508_zh","flock","cow",4,"JOL","herd","Study2","F","Study Phase",1,"Recall1",5928
"w10105143_saa","cow","cow",4,"JOL","herd","Study2","F","Study Phase",90,"Recall1",2133
"w10127480_acd","cow","cow",4,"JOL","herd","Study2","F","Study Phase",70,"Recall1",2058
"w10132325DA","cow","cow",4,"JOL","herd","Study2","F","Study Phase",70,"Recall1",2261
"w10137783_ppl","cow","cow",4,"JOL","herd","Study2","F","Study Phase",70,"Recall1",2158
"w10141933","cow","cow",4,"JOL","herd","Study2","F","Study Phase",45,"Recall1",2237
"w10147078_err","cow","cow",4,"JOL","herd","Study2","F","Study Phase",99,"Recall1",3289
"w10168870_ams","cow","cow",4,"JOL","herd","Study2","F","Study Phase",99,"Recall1",2627
"w952976AJH","cow","cow",4,"JOL","herd","Study2","F","Study Phase",100,"Recall1",1470
"10068469SJ","sting","sting",4,"JOL","hornet","Study2","F","Study Phase",100,"Recall1",2702
"10143313SR","sting","sting",4,"JOL","hornet","Study2","F","Study Phase",80,"Recall1",2518
"W_10132867_LAA","waspe","sting",4,"JOL","hornet","Study2","F","Study Phase",89,"Recall1",5096
"w10048508_zh","wasp","sting",4,"JOL","hornet","Study2","F","Study Phase",10,"Recall1",2990
"w10105143_saa","sting","sting",4,"JOL","hornet","Study2","F","Study Phase",25,"Recall1",2820
"w10127480_acd","sting","sting",4,"JOL","hornet","Study2","F","Study Phase",90,"Recall1",3251
"w10132325DA","bug","sting",4,"JOL","hornet","Study2","F","Study Phase",60,"Recall1",3716
"w10137783_ppl","sting","sting",4,"JOL","hornet","Study2","F","Study Phase",70,"Recall1",4429
"w10141933","sting","sting",4,"JOL","hornet","Study2","F","Study Phase",100,"Recall1",2908
"w10147078_err","sting","sting",4,"JOL","hornet","Study2","F","Study Phase",100,"Recall1",3463
"w10168870_ams","sting","sting",4,"JOL","hornet","Study2","F","Study Phase",96,"Recall1",3209
"w952976AJH","sting","sting",4,"JOL","hornet","Study2","F","Study Phase",100,"Recall1",2453
"10068469SJ","","smell",4,"JOL","incense","Study2","F","Study Phase",0,"Recall1",912
"10143313SR","smell","smell",4,"JOL","incense","Study2","F","Study Phase",100,"Recall1",2395
"W_10132867_LAA","","smell",4,"JOL","incense","Study2","F","Study Phase",89,"Recall1",935
"w10048508_zh","smell","smell",4,"JOL","incense","Study2","F","Study Phase",30,"Recall1",2201
"w10105143_saa","smell","smell",4,"JOL","incense","Study2","F","Study Phase",60,"Recall1",1584
"w10127480_acd","smell","smell",4,"JOL","incense","Study2","F","Study Phase",80,"Recall1",2348
"w10132325DA","smell","smell",4,"JOL","incense","Study2","F","Study Phase",80,"Recall1",2646
"w10137783_ppl","smell","smell",4,"JOL","incense","Study2","F","Study Phase",50,"Recall1",3001
"w10141933","smell","smell",4,"JOL","incense","Study2","F","Study Phase",90,"Recall1",2691
"w10147078_err","smell","smell",4,"JOL","incense","Study2","F","Study Phase",100,"Recall1",3370
"w10168870_ams","smell","smell",4,"JOL","incense","Study2","F","Study Phase",20,"Recall1",2897
"w952976AJH","smell","smell",4,"JOL","incense","Study2","F","Study Phase",60,"Recall1",2943
"10068469SJ","","vase",4,"JOL","king","Study2","U","Study Phase",0,"Recall1",814
"10143313SR","","vase",4,"JOL","king","Study2","U","Study Phase",40,"Recall1",8454
"W_10132867_LAA","vase","vase",4,"JOL","king","Study2","U","Study Phase",78,"Recall1",2136
"w10048508_zh","queen","vase",4,"JOL","king","Study2","U","Study Phase",1,"Recall1",5767
"w10105143_saa","vase","vase",4,"JOL","king","Study2","U","Study Phase",40,"Recall1",3677
"w10127480_acd","vase","vase",4,"JOL","king","Study2","U","Study Phase",0,"Recall1",4075
"w10132325DA","queen","vase",4,"JOL","king","Study2","U","Study Phase",10,"Recall1",3091
"w10137783_ppl","vase","vase",4,"JOL","king","Study2","U","Study Phase",20,"Recall1",3760
"w10141933","queen","vase",4,"JOL","king","Study2","U","Study Phase",0,"Recall1",2707
"w10147078_err","","vase",4,"JOL","king","Study2","U","Study Phase",10,"Recall1",7231
"w10168870_ams","queen","vase",4,"JOL","king","Study2","U","Study Phase",0,"Recall1",3210
"w952976AJH","queen","vase",4,"JOL","king","Study2","U","Study Phase",10,"Recall1",4621
"10068469SJ","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",100,"Recall1",3065
"10143313SR","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",100,"Recall1",3713
"W_10132867_LAA","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",95,"Recall1",3283
"w10048508_zh","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",10,"Recall1",3216
"w10105143_saa","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",80,"Recall1",2216
"w10127480_acd","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",60,"Recall1",3355
"w10132325DA","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",70,"Recall1",3298
"w10137783_ppl","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",60,"Recall1",2861
"w10141933","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",100,"Recall1",4658
"w10147078_err","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",100,"Recall1",4660
"w10168870_ams","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",91,"Recall1",3567
"w952976AJH","baseball","baseball",4,"JOL","league","Study2","F","Study Phase",85,"Recall1",3018
"10068469SJ","","toil",4,"JOL","lease","Study2","U","Study Phase",0,"Recall1",793
"10143313SR","","toil",4,"JOL","lease","Study2","U","Study Phase",43,"Recall1",7859
"W_10132867_LAA","","toil",4,"JOL","lease","Study2","U","Study Phase",89,"Recall1",1073
"w10048508_zh","sign ","toil",4,"JOL","lease","Study2","U","Study Phase",0,"Recall1",2100
"w10105143_saa","hustle","toil",4,"JOL","lease","Study2","U","Study Phase",15,"Recall1",28792
"w10127480_acd","","toil",4,"JOL","lease","Study2","U","Study Phase",0,"Recall1",1965
"w10132325DA","","toil",4,"JOL","lease","Study2","U","Study Phase",0,"Recall1",1714
"w10137783_ppl","toil","toil",4,"JOL","lease","Study2","U","Study Phase",0,"Recall1",2954
"w10141933","house","toil",4,"JOL","lease","Study2","U","Study Phase",0,"Recall1",2592
"w10147078_err","","toil",4,"JOL","lease","Study2","U","Study Phase",0,"Recall1",2164
"w10168870_ams","","toil",4,"JOL","lease","Study2","U","Study Phase",0,"Recall1",3571
"w952976AJH","turn","toil",4,"JOL","lease","Study2","U","Study Phase",40,"Recall1",19483
"10068469SJ","","children",4,"JOL","mirror","Study2","U","Study Phase",0,"Recall1",736
"10143313SR","","children",4,"JOL","mirror","Study2","U","Study Phase",0,"Recall1",3781
"W_10132867_LAA","childern","children",4,"JOL","mirror","Study2","U","Study Phase",78,"Recall1",5658
"w10048508_zh","reflection ","children",4,"JOL","mirror","Study2","U","Study Phase",1,"Recall1",9077
"w10105143_saa","children","children",4,"JOL","mirror","Study2","U","Study Phase",20,"Recall1",2483
"w10127480_acd","children","children",4,"JOL","mirror","Study2","U","Study Phase",0,"Recall1",7603
"w10132325DA","children","children",4,"JOL","mirror","Study2","U","Study Phase",10,"Recall1",3462
"w10137783_ppl","child","children",4,"JOL","mirror","Study2","U","Study Phase",20,"Recall1",3764
"w10141933","self","children",4,"JOL","mirror","Study2","U","Study Phase",0,"Recall1",4080
"w10147078_err","chuldren","children",4,"JOL","mirror","Study2","U","Study Phase",50,"Recall1",3903
"w10168870_ams","look","children",4,"JOL","mirror","Study2","U","Study Phase",0,"Recall1",2890
"w952976AJH","children","children",4,"JOL","mirror","Study2","U","Study Phase",40,"Recall1",2950
"10068469SJ","lawyer","lawyer",4,"JOL","nurse","Study2","M","Study Phase",100,"Recall1",3252
"10143313SR","","lawyer",4,"JOL","nurse","Study2","M","Study Phase",0,"Recall1",1401
"W_10132867_LAA","doctor","lawyer",4,"JOL","nurse","Study2","M","Study Phase",89,"Recall1",2890
"w10048508_zh","lawyer","lawyer",4,"JOL","nurse","Study2","M","Study Phase",1,"Recall1",2860
"w10105143_saa","lawyer","lawyer",4,"JOL","nurse","Study2","M","Study Phase",70,"Recall1",2205
"w10127480_acd","lawyer","lawyer",4,"JOL","nurse","Study2","M","Study Phase",90,"Recall1",2892
"w10132325DA","lawyer","lawyer",4,"JOL","nurse","Study2","M","Study Phase",10,"Recall1",2334
"w10137783_ppl","lawyer","lawyer",4,"JOL","nurse","Study2","M","Study Phase",50,"Recall1",3410
"w10141933","lawyer","lawyer",4,"JOL","nurse","Study2","M","Study Phase",0,"Recall1",6191
"w10147078_err","lawyer","lawyer",4,"JOL","nurse","Study2","M","Study Phase",10,"Recall1",7359
"w10168870_ams","help","lawyer",4,"JOL","nurse","Study2","M","Study Phase",0,"Recall1",2793
"w952976AJH","lawyer","lawyer",4,"JOL","nurse","Study2","M","Study Phase",10,"Recall1",4189
"10068469SJ","","basket",4,"JOL","oven","Study2","M","Study Phase",0,"Recall1",10727
"10143313SR","bake","basket",4,"JOL","oven","Study2","M","Study Phase",70,"Recall1",3112
"W_10132867_LAA","hot","basket",4,"JOL","oven","Study2","M","Study Phase",89,"Recall1",2235
"w10048508_zh","hot ","basket",4,"JOL","oven","Study2","M","Study Phase",1,"Recall1",1726
"w10105143_saa","","basket",4,"JOL","oven","Study2","M","Study Phase",20,"Recall1",13115
"w10127480_acd","","basket",4,"JOL","oven","Study2","M","Study Phase",0,"Recall1",1646
"w10132325DA","basket","basket",4,"JOL","oven","Study2","M","Study Phase",20,"Recall1",4251
"w10137783_ppl","bake","basket",4,"JOL","oven","Study2","M","Study Phase",30,"Recall1",2576
"w10141933","basket","basket",4,"JOL","oven","Study2","M","Study Phase",15,"Recall1",3648
"w10147078_err","","basket",4,"JOL","oven","Study2","M","Study Phase",30,"Recall1",2873
"w10168870_ams","cook","basket",4,"JOL","oven","Study2","M","Study Phase",0,"Recall1",5536
"w952976AJH","cook","basket",4,"JOL","oven","Study2","M","Study Phase",20,"Recall1",2914
"10068469SJ","","collar",4,"JOL","pants","Study2","M","Study Phase",NA,"Recall1",396
"10143313SR","","collar",4,"JOL","pants","Study2","M","Study Phase",30,"Recall1",2014
"W_10132867_LAA","jeans","collar",4,"JOL","pants","Study2","M","Study Phase",78,"Recall1",3804
"w10048508_zh","shirt","collar",4,"JOL","pants","Study2","M","Study Phase",1,"Recall1",5525
"w10105143_saa","collar","collar",4,"JOL","pants","Study2","M","Study Phase",70,"Recall1",3067
"w10127480_acd","leg","collar",4,"JOL","pants","Study2","M","Study Phase",0,"Recall1",2695
"w10132325DA","collar","collar",4,"JOL","pants","Study2","M","Study Phase",40,"Recall1",4238
"w10137783_ppl","collar","collar",4,"JOL","pants","Study2","M","Study Phase",40,"Recall1",3263
"w10141933","bottoms","collar",4,"JOL","pants","Study2","M","Study Phase",30,"Recall1",6490
"w10147078_err","","collar",4,"JOL","pants","Study2","M","Study Phase",50,"Recall1",3507
"w10168870_ams","shirt","collar",4,"JOL","pants","Study2","M","Study Phase",0,"Recall1",3486
"w952976AJH","collar","collar",4,"JOL","pants","Study2","M","Study Phase",80,"Recall1",2583
"10068469SJ","","clutter",4,"JOL","push","Study2","U","Study Phase",0,"Recall1",429
"10143313SR","up","clutter",4,"JOL","push","Study2","U","Study Phase",70,"Recall1",1995
"W_10132867_LAA","","clutter",4,"JOL","push","Study2","U","Study Phase",787,"Recall1",2392
"w10048508_zh","throw","clutter",4,"JOL","push","Study2","U","Study Phase",1,"Recall1",5767
"w10105143_saa","","clutter",4,"JOL","push","Study2","U","Study Phase",60,"Recall1",11972
"w10127480_acd","pull","clutter",4,"JOL","push","Study2","U","Study Phase",0,"Recall1",2761
"w10132325DA","pull","clutter",4,"JOL","push","Study2","U","Study Phase",5,"Recall1",7194
"w10137783_ppl","pull","clutter",4,"JOL","push","Study2","U","Study Phase",40,"Recall1",4108
"w10141933","pull","clutter",4,"JOL","push","Study2","U","Study Phase",5,"Recall1",3031
"w10147078_err","clutter","clutter",4,"JOL","push","Study2","U","Study Phase",0,"Recall1",4127
"w10168870_ams","close","clutter",4,"JOL","push","Study2","U","Study Phase",15,"Recall1",3165
"w952976AJH","shove","clutter",4,"JOL","push","Study2","U","Study Phase",40,"Recall1",2516
"10068469SJ","","seed",4,"JOL","rake","Study2","M","Study Phase",0,"Recall1",395
"10143313SR","","seed",4,"JOL","rake","Study2","M","Study Phase",0,"Recall1",1831
"W_10132867_LAA","stake","seed",4,"JOL","rake","Study2","M","Study Phase",89,"Recall1",4979
"w10048508_zh","leaves","seed",4,"JOL","rake","Study2","M","Study Phase",20,"Recall1",3037
"w10105143_saa","seed","seed",4,"JOL","rake","Study2","M","Study Phase",30,"Recall1",1588
"w10127480_acd","","seed",4,"JOL","rake","Study2","M","Study Phase",0,"Recall1",3064
"w10132325DA","shovel","seed",4,"JOL","rake","Study2","M","Study Phase",0,"Recall1",5305
"w10137783_ppl","","seed",4,"JOL","rake","Study2","M","Study Phase",30,"Recall1",3833
"w10141933","leaves","seed",4,"JOL","rake","Study2","M","Study Phase",0,"Recall1",3911
"w10147078_err","seed","seed",4,"JOL","rake","Study2","M","Study Phase",50,"Recall1",5151
"w10168870_ams","leaves","seed",4,"JOL","rake","Study2","M","Study Phase",0,"Recall1",2856
"w952976AJH","sweep","seed",4,"JOL","rake","Study2","M","Study Phase",50,"Recall1",5712
"10068469SJ","sharp","muscle",4,"JOL","razor","Study2","M","Study Phase",1,"Recall1",5162
"10143313SR","blade","muscle",4,"JOL","razor","Study2","M","Study Phase",0,"Recall1",2643
"W_10132867_LAA","","muscle",4,"JOL","razor","Study2","M","Study Phase",89,"Recall1",1736
"w10048508_zh","sharp ","muscle",4,"JOL","razor","Study2","M","Study Phase",0,"Recall1",4096
"w10105143_saa","muscle","muscle",4,"JOL","razor","Study2","M","Study Phase",15,"Recall1",3784
"w10127480_acd","muscle","muscle",4,"JOL","razor","Study2","M","Study Phase",0,"Recall1",5492
"w10132325DA","","muscle",4,"JOL","razor","Study2","M","Study Phase",0,"Recall1",5572
"w10137783_ppl","muscle","muscle",4,"JOL","razor","Study2","M","Study Phase",20,"Recall1",3662
"w10141933","mirror","muscle",4,"JOL","razor","Study2","M","Study Phase",10,"Recall1",3975
"w10147078_err","","muscle",4,"JOL","razor","Study2","M","Study Phase",10,"Recall1",8428
"w10168870_ams","sharp","muscle",4,"JOL","razor","Study2","M","Study Phase",NA,"Recall1",3406
"w952976AJH","cut","muscle",4,"JOL","razor","Study2","M","Study Phase",75,"Recall1",3601
"10068469SJ","","island",4,"JOL","reality","Study2","M","Study Phase",5,"Recall1",564
"10143313SR","fake","island",4,"JOL","reality","Study2","M","Study Phase",80,"Recall1",2378
"W_10132867_LAA","","island",4,"JOL","reality","Study2","M","Study Phase",89,"Recall1",718
"w10048508_zh","tv","island",4,"JOL","reality","Study2","M","Study Phase",0,"Recall1",5227
"w10105143_saa","island","island",4,"JOL","reality","Study2","M","Study Phase",90,"Recall1",2181
"w10127480_acd","island","island",4,"JOL","reality","Study2","M","Study Phase",50,"Recall1",3403
"w10132325DA","island","island",4,"JOL","reality","Study2","M","Study Phase",40,"Recall1",3146
"w10137783_ppl","island","island",4,"JOL","reality","Study2","M","Study Phase",30,"Recall1",3743
"w10141933","island","island",4,"JOL","reality","Study2","M","Study Phase",100,"Recall1",4157
"w10147078_err","island","island",4,"JOL","reality","Study2","M","Study Phase",20,"Recall1",3733
"w10168870_ams","island","island",4,"JOL","reality","Study2","M","Study Phase",0,"Recall1",3444
"w952976AJH","real","island",4,"JOL","reality","Study2","M","Study Phase",75,"Recall1",7971
"10068469SJ","stop","stop",4,"JOL","school","Study2","M","Study Phase",100,"Recall1",2345
"10143313SR","bus","stop",4,"JOL","school","Study2","M","Study Phase",63,"Recall1",2869
"W_10132867_LAA","sto[","stop",4,"JOL","school","Study2","M","Study Phase",89,"Recall1",3752
"w10048508_zh","kids","stop",4,"JOL","school","Study2","M","Study Phase",1,"Recall1",4313
"w10105143_saa","stop","stop",4,"JOL","school","Study2","M","Study Phase",70,"Recall1",1782
"w10127480_acd","stop","stop",4,"JOL","school","Study2","M","Study Phase",30,"Recall1",3838
"w10132325DA","class","stop",4,"JOL","school","Study2","M","Study Phase",25,"Recall1",5589
"w10137783_ppl","stop","stop",4,"JOL","school","Study2","M","Study Phase",30,"Recall1",2545
"w10141933","bus","stop",4,"JOL","school","Study2","M","Study Phase",15,"Recall1",2762
"w10147078_err","","stop",4,"JOL","school","Study2","M","Study Phase",50,"Recall1",3266
"w10168870_ams","bus","stop",4,"JOL","school","Study2","M","Study Phase",0,"Recall1",4192
"w952976AJH","work","stop",4,"JOL","school","Study2","M","Study Phase",70,"Recall1",2888
"10068469SJ","","hide",4,"JOL","sick","Study2","U","Study Phase",0,"Recall1",1302
"10143313SR","","hide",4,"JOL","sick","Study2","U","Study Phase",40,"Recall1",4068
"W_10132867_LAA","","hide",4,"JOL","sick","Study2","U","Study Phase",89,"Recall1",1516
"w10048508_zh","food","hide",4,"JOL","sick","Study2","U","Study Phase",0,"Recall1",10279
"w10105143_saa","hide","hide",4,"JOL","sick","Study2","U","Study Phase",50,"Recall1",4873
"w10127480_acd","","hide",4,"JOL","sick","Study2","U","Study Phase",0,"Recall1",1232
"w10132325DA","","hide",4,"JOL","sick","Study2","U","Study Phase",5,"Recall1",2820
"w10137783_ppl","","hide",4,"JOL","sick","Study2","U","Study Phase",20,"Recall1",1765
"w10141933","medicine","hide",4,"JOL","sick","Study2","U","Study Phase",30,"Recall1",3946
"w10147078_err","","hide",4,"JOL","sick","Study2","U","Study Phase",0,"Recall1",2550
"w10168870_ams","cold","hide",4,"JOL","sick","Study2","U","Study Phase",0,"Recall1",3655
"w952976AJH","doctor","hide",4,"JOL","sick","Study2","U","Study Phase",45,"Recall1",7319
"10068469SJ","","drink",4,"JOL","soap","Study2","M","Study Phase",2,"Recall1",662
"10143313SR","juice","drink",4,"JOL","soap","Study2","M","Study Phase",0,"Recall1",14976
"W_10132867_LAA","water","drink",4,"JOL","soap","Study2","M","Study Phase",78,"Recall1",2864
"w10048508_zh","water","drink",4,"JOL","soap","Study2","M","Study Phase",0,"Recall1",4209
"w10105143_saa","drink","drink",4,"JOL","soap","Study2","M","Study Phase",35,"Recall1",1751
"w10127480_acd","","drink",4,"JOL","soap","Study2","M","Study Phase",0,"Recall1",1093
"w10132325DA","dishes","drink",4,"JOL","soap","Study2","M","Study Phase",10,"Recall1",11078
"w10137783_ppl","","drink",4,"JOL","soap","Study2","M","Study Phase",0,"Recall1",3312
"w10141933","hands","drink",4,"JOL","soap","Study2","M","Study Phase",0,"Recall1",2905
"w10147078_err","","drink",4,"JOL","soap","Study2","M","Study Phase",5,"Recall1",2305
"w10168870_ams","idk","drink",4,"JOL","soap","Study2","M","Study Phase",0,"Recall1",4043
"w952976AJH","dish","drink",4,"JOL","soap","Study2","M","Study Phase",10,"Recall1",4709
"10068469SJ","","accident",4,"JOL","strong","Study2","U","Study Phase",0,"Recall1",612
"10143313SR","weak","accident",4,"JOL","strong","Study2","U","Study Phase",50,"Recall1",2359
"W_10132867_LAA","weke","accident",4,"JOL","strong","Study2","U","Study Phase",89,"Recall1",4646
"w10048508_zh","heavy","accident",4,"JOL","strong","Study2","U","Study Phase",0,"Recall1",3728
"w10105143_saa","accident","accident",4,"JOL","strong","Study2","U","Study Phase",20,"Recall1",4443
"w10127480_acd","weak","accident",4,"JOL","strong","Study2","U","Study Phase",0,"Recall1",4919
"w10132325DA","feather","accident",4,"JOL","strong","Study2","U","Study Phase",12,"Recall1",3487
"w10137783_ppl","","accident",4,"JOL","strong","Study2","U","Study Phase",20,"Recall1",1644
"w10141933","muscle","accident",4,"JOL","strong","Study2","U","Study Phase",0,"Recall1",2673
"w10147078_err","","accident",4,"JOL","strong","Study2","U","Study Phase",15,"Recall1",8610
"w10168870_ams","muscle","accident",4,"JOL","strong","Study2","U","Study Phase",10,"Recall1",3101
"w952976AJH","heavy","accident",4,"JOL","strong","Study2","U","Study Phase",5,"Recall1",5066
"10068469SJ","","riddle",4,"JOL","sugar","Study2","U","Study Phase",0,"Recall1",893
"10143313SR","sweet","riddle",4,"JOL","sugar","Study2","U","Study Phase",0,"Recall1",3773
"W_10132867_LAA","cane","riddle",4,"JOL","sugar","Study2","U","Study Phase",78,"Recall1",2275
