id,Response,key,percent_match,Scored,Condition.Number,Condition.Description,Stimuli.Cue,Stimuli.Shuffle,Stimuli.Stimuli.Notes,Procedure.Shuffle,Response.JOL,Procedure.Shuffle.1,Response.RT,Platform
w10144355_HBL,quiet,quiet,1,1,2,JOL,war,Study1,M,Study Phase,10,Recall1,1661,USM
w10147711,quiet,quiet,1,1,2,JOL,war,Study1,M,Study Phase,0,Recall1,5775,USM
w10150573_kaj,quiet,quiet,1,1,2,JOL,war,Study1,M,Study Phase,0,Recall1,3105,USM
w10154902_ZD,quiet,quiet,1,1,2,JOL,war,Study1,M,Study Phase,0,Recall1,4860,USM
W10156412_WAGR,quiet,quiet,1,1,2,JOL,war,Study1,M,Study Phase,0,Recall1,7131,USM
w10162630_CAG,,quiet,0,0,2,JOL,war,Study1,M,Study Phase,10,Recall1,614,USM
w821455_akg,quiet,quiet,1,1,2,JOL,war,Study1,M,Study Phase,15,Recall1,8207,USM
w963035,quiet,quiet,1,1,2,JOL,war,Study1,M,Study Phase,0,Recall1,3019,USM
zoieperkins,,quiet,0,0,2,JOL Recall,war,Study1,M,Study Phase,0,Recall1,5763,USM
10066214OD,ring,finger,0.666666667,0,2,JOL,wedding,Study1,M,Study Phase,46,Recall1,2516,USM
10150480SW,finger,finger,1,1,2,JOL,wedding,Study1,M,Study Phase,49,Recall1,8014,USM
AkiyahBrandon,finger,finger,1,1,2,JOL Recall,wedding,Study1,M,Study Phase,75,Recall1,3174,USM
w100152402_MKT,party,finger,0.166666667,0,2,JOL,wedding,Study1,M,Study Phase,60,Recall1,5301,USM
w10042654_kw,finger,finger,1,1,2,JOL,wedding,Study1,M,Study Phase,20,Recall1,5486,USM
w10090906KM,cake,finger,0.166666667,0,2,JOL,wedding,Study1,M,Study Phase,90,Recall1,2114,USM
w10098759_caa,ring,finger,0.666666667,0,2,JOL,wedding,Study1,M,Study Phase,80,Recall1,2605,USM
w10128905_IAT,finger,finger,1,1,2,JOL,wedding,Study1,M,Study Phase,25,Recall1,4331,USM
w10136452dns,ring,finger,0.666666667,0,2,JOL,wedding,Study1,M,Study Phase,100,Recall1,3073,USM
w10143335_at,ring,finger,0.666666667,0,2,JOL,wedding,Study1,M,Study Phase,10,Recall1,2436,USM
w10144355_HBL,hand,finger,0.166666667,0,2,JOL,wedding,Study1,M,Study Phase,75,Recall1,1777,USM
w10147711,pie,finger,0.333333333,0,2,JOL,wedding,Study1,M,Study Phase,97,Recall1,5044,USM
w10150573_kaj,pie,finger,0.333333333,0,2,JOL,wedding,Study1,M,Study Phase,30,Recall1,5665,USM
w10154902_ZD,finger,finger,1,1,2,JOL,wedding,Study1,M,Study Phase,0,Recall1,5862,USM
W10156412_WAGR,finger,finger,1,1,2,JOL,wedding,Study1,M,Study Phase,25,Recall1,2644,USM
w10162630_CAG,hand,finger,0.166666667,0,2,JOL,wedding,Study1,M,Study Phase,50,Recall1,3654,USM
w821455_akg,ring,finger,0.666666667,0,2,JOL,wedding,Study1,M,Study Phase,5,Recall1,49229,USM
w963035,cake,finger,0.166666667,0,2,JOL,wedding,Study1,M,Study Phase,0,Recall1,7901,USM
zoieperkins,finger,finger,1,1,2,JOL Recall,wedding,Study1,M,Study Phase,100,Recall1,4957,USM
10066214OD,word,sentence,0,0,2,JOL,word,Study1,F,Study Phase,80,Recall1,2311,USM
10150480SW,sentence,sentence,1,1,2,JOL,word,Study1,F,Study Phase,79,Recall1,8565,USM
AkiyahBrandon,sentence,sentence,1,1,2,JOL Recall,word,Study1,F,Study Phase,80,Recall1,3746,USM
w100152402_MKT,speak,sentence,0.25,0,2,JOL,word,Study1,F,Study Phase,90,Recall1,2513,USM
w10042654_kw,,sentence,0,0,2,JOL,word,Study1,F,Study Phase,45,Recall1,7637,USM
w10090906KM,cake,sentence,0.25,0,2,JOL,word,Study1,F,Study Phase,60,Recall1,3595,USM
w10098759_caa,sentence,sentence,1,1,2,JOL,word,Study1,F,Study Phase,78,Recall1,7345,USM
w10128905_IAT,sentence,sentence,1,1,2,JOL,word,Study1,F,Study Phase,80,Recall1,2977,USM
w10136452dns,sentence,sentence,1,1,2,JOL,word,Study1,F,Study Phase,75,Recall1,5917,USM
w10143335_at,letter,sentence,0.375,0,2,JOL,word,Study1,F,Study Phase,100,Recall1,4138,USM
w10144355_HBL,search,sentence,0.375,0,2,JOL,word,Study1,F,Study Phase,90,Recall1,3854,USM
w10147711,puzzle,sentence,0.125,0,2,JOL,word,Study1,F,Study Phase,45,Recall1,4418,USM
w10150573_kaj,sentence,sentence,1,1,2,JOL,word,Study1,F,Study Phase,100,Recall1,7492,USM
w10154902_ZD,letter,sentence,0.375,0,2,JOL,word,Study1,F,Study Phase,10,Recall1,3515,USM
W10156412_WAGR,,sentence,0,0,2,JOL,word,Study1,F,Study Phase,65,Recall1,8151,USM
w10162630_CAG,,sentence,0,0,2,JOL,word,Study1,F,Study Phase,10,Recall1,955,USM
w821455_akg,sentence ,sentence,0.888888889,1,2,JOL,word,Study1,F,Study Phase,85,Recall1,11957,USM
w963035,sentence ,sentence,0.888888889,1,2,JOL,word,Study1,F,Study Phase,100,Recall1,11568,USM
zoieperkins,sentence,sentence,1,1,2,JOL Recall,word,Study1,F,Study Phase,100,Recall1,5788,USM
10068469SJ,,love,0,0,4,JOL,affection,Study1,F,Study Phase2,NA,Recall2,129,USM
10113930,love,love,1,1,4,JOL,affection,Study1,F,Study Phase2,90,Recall2,2038,USM
10143313SR,love,love,1,1,4,JOL,affection,Study1,F,Study Phase2,100,Recall2,1874,USM
W_10132867_LAA,love,love,1,1,4,JOL,affection,Study1,F,Study Phase2,50,Recall2,3332,USM
w10048508_zh,hug ,love,0,0,4,JOL,affection,Study1,F,Study Phase2,15,Recall2,2403,USM
w10055946,yesterday,love,0.111111111,0,4,JOL,affection,Study1,F,Study Phase2,NA,Recall2,4235,USM
w10058144_CR,love,love,1,1,4,JOL,affection,Study1,F,Study Phase2,99,Recall2,2292,USM
w10105143_saa,love,love,1,1,4,JOL,affection,Study1,F,Study Phase2,60,Recall2,1340,USM
w10127480_acd,,love,0,0,4,JOL,affection,Study1,F,Study Phase2,70,Recall2,1029,USM
w10128549,love,love,1,1,4,JOL,affection,Study1,F,Study Phase2,78,Recall2,4233,USM
w10128714_RCH,love,love,1,1,4,JOL,affection,Study1,F,Study Phase2,100,Recall2,1965,USM
w10132325DA,love,love,1,1,4,JOL,affection,Study1,F,Study Phase2,100,Recall2,2467,USM
w10137783_ppl,love,love,1,1,4,JOL,affection,Study1,F,Study Phase2,90,Recall2,2014,USM
w10139496AC,love,love,1,1,4,JOL,affection,Study1,F,Study Phase2,100,Recall2,3017,USM
w10141933,love,love,1,1,4,JOL,affection,Study1,F,Study Phase2,100,Recall2,2200,USM
w10143036_tke,love,love,1,1,4,JOL,affection,Study1,F,Study Phase2,60,Recall2,3488,USM
w10147078_err,love,love,1,1,4,JOL,affection,Study1,F,Study Phase2,100,Recall2,3135,USM
w10168870_ams,love,love,1,1,4,JOL,affection,Study1,F,Study Phase2,89,Recall2,2157,USM
w952976AJH,love,love,1,1,4,JOL,affection,Study1,F,Study Phase2,90,Recall2,1976,USM
10068469SJ,,bounce,0,0,4,JOL,bat,Study1,M,Study Phase2,NA,Recall2,2442,USM
10113930,,bounce,0,0,4,JOL,bat,Study1,M,Study Phase2,12,Recall2,2589,USM
10143313SR,swing,bounce,0.166666667,0,4,JOL,bat,Study1,M,Study Phase2,20,Recall2,3901,USM
W_10132867_LAA,run,bounce,0.333333333,0,4,JOL,bat,Study1,M,Study Phase2,50,Recall2,4029,USM
w10048508_zh,ball ,bounce,0.166666667,0,4,JOL,bat,Study1,M,Study Phase2,0,Recall2,2704,USM
w10055946,the ,bounce,0.166666667,0,4,JOL,bat,Study1,M,Study Phase2,NA,Recall2,4348,USM
w10058144_CR,,bounce,0,0,4,JOL,bat,Study1,M,Study Phase2,24,Recall2,10558,USM
w10105143_saa,bounce,bounce,1,1,4,JOL,bat,Study1,M,Study Phase2,60,Recall2,1896,USM
w10127480_acd,wing,bounce,0.166666667,0,4,JOL,bat,Study1,M,Study Phase2,10,Recall2,6649,USM
w10128549,bounce,bounce,1,1,4,JOL,bat,Study1,M,Study Phase2,12,Recall2,5122,USM
w10128714_RCH,,bounce,0,0,4,JOL,bat,Study1,M,Study Phase2,0,Recall2,4575,USM
w10132325DA,helmet,bounce,0.166666667,0,4,JOL,bat,Study1,M,Study Phase2,10,Recall2,6722,USM
w10137783_ppl,bounce,bounce,1,1,4,JOL,bat,Study1,M,Study Phase2,10,Recall2,2988,USM
w10139496AC,swing,bounce,0.166666667,0,4,JOL,bat,Study1,M,Study Phase2,0,Recall2,4427,USM
w10141933,cave,bounce,0.333333333,0,4,JOL,bat,Study1,M,Study Phase2,0,Recall2,4165,USM
w10143036_tke,,bounce,0,0,4,JOL,bat,Study1,M,Study Phase2,20,Recall2,2269,USM
w10147078_err,,bounce,0,0,4,JOL,bat,Study1,M,Study Phase2,50,Recall2,4217,USM
w10168870_ams,broom,bounce,0.333333333,0,4,JOL,bat,Study1,M,Study Phase2,0,Recall2,2881,USM
w952976AJH,bounce,bounce,1,1,4,JOL,bat,Study1,M,Study Phase2,0,Recall2,4102,USM
10068469SJ,,box,0,0,4,JOL,beach,Study1,M,Study Phase2,NA,Recall2,173,USM
10113930,ball,box,0.25,0,4,JOL,beach,Study1,M,Study Phase2,21,Recall2,1841,USM
10143313SR,box,box,1,1,4,JOL,beach,Study1,M,Study Phase2,50,Recall2,6184,USM
W_10132867_LAA,sand,box,0,0,4,JOL,beach,Study1,M,Study Phase2,50,Recall2,2276,USM
w10048508_zh,bucket ,box,0.142857143,0,4,JOL,beach,Study1,M,Study Phase2,0,Recall2,5436,USM
w10055946,the ,box,0,0,4,JOL,beach,Study1,M,Study Phase2,NA,Recall2,12541,USM
w10058144_CR,,box,0,0,4,JOL,beach,Study1,M,Study Phase2,36,Recall2,3492,USM
w10105143_saa,box,box,1,1,4,JOL,beach,Study1,M,Study Phase2,60,Recall2,4939,USM
w10127480_acd,,box,0,0,4,JOL,beach,Study1,M,Study Phase2,30,Recall2,1889,USM
w10128549,box,box,1,1,4,JOL,beach,Study1,M,Study Phase2,34,Recall2,2242,USM
w10128714_RCH,,box,0,0,4,JOL,beach,Study1,M,Study Phase2,0,Recall2,1190,USM
w10132325DA,box,box,1,1,4,JOL,beach,Study1,M,Study Phase2,45,Recall2,2706,USM
w10137783_ppl,,box,0,0,4,JOL,beach,Study1,M,Study Phase2,0,Recall2,1287,USM
w10139496AC,ball,box,0.25,0,4,JOL,beach,Study1,M,Study Phase2,0,Recall2,4200,USM
w10141933,sand,box,0,0,4,JOL,beach,Study1,M,Study Phase2,30,Recall2,2953,USM
w10143036_tke,,box,0,0,4,JOL,beach,Study1,M,Study Phase2,40,Recall2,2343,USM
w10147078_err,,box,0,0,4,JOL,beach,Study1,M,Study Phase2,60,Recall2,1398,USM
w10168870_ams,day,box,0,0,4,JOL,beach,Study1,M,Study Phase2,0,Recall2,4146,USM
w952976AJH,box,box,1,1,4,JOL,beach,Study1,M,Study Phase2,50,Recall2,2478,USM
10068469SJ,,pie,0,0,4,JOL,birthday,Study1,M,Study Phase2,NA,Recall2,318,USM
10113930,cake,pie,0.25,0,4,JOL,birthday,Study1,M,Study Phase2,32,Recall2,1818,USM
10143313SR,cake,pie,0.25,0,4,JOL,birthday,Study1,M,Study Phase2,80,Recall2,2449,USM
W_10132867_LAA,cake,pie,0.25,0,4,JOL,birthday,Study1,M,Study Phase2,50,Recall2,1978,USM
w10048508_zh,pie,pie,1,1,4,JOL,birthday,Study1,M,Study Phase2,0,Recall2,1286,USM
w10055946,yesterday,pie,0.111111111,0,4,JOL,birthday,Study1,M,Study Phase2,NA,Recall2,5044,USM
w10058144_CR,pie,pie,1,1,4,JOL,birthday,Study1,M,Study Phase2,87,Recall2,2277,USM
w10105143_saa,pie,pie,1,1,4,JOL,birthday,Study1,M,Study Phase2,60,Recall2,1793,USM
w10127480_acd,cake,pie,0.25,0,4,JOL,birthday,Study1,M,Study Phase2,20,Recall2,2724,USM
w10128549,weak,pie,0.25,0,4,JOL,birthday,Study1,M,Study Phase2,34,Recall2,7165,USM
w10128714_RCH,cake,pie,0.25,0,4,JOL,birthday,Study1,M,Study Phase2,0,Recall2,5978,USM
w10132325DA,pie,pie,1,1,4,JOL,birthday,Study1,M,Study Phase2,30,Recall2,2557,USM
w10137783_ppl,cake,pie,0.25,0,4,JOL,birthday,Study1,M,Study Phase2,50,Recall2,4263,USM
w10139496AC,hand,pie,0,0,4,JOL,birthday,Study1,M,Study Phase2,0,Recall2,4308,USM
w10141933,cake,pie,0.25,0,4,JOL,birthday,Study1,M,Study Phase2,45,Recall2,2736,USM
w10143036_tke,pie,pie,1,1,4,JOL,birthday,Study1,M,Study Phase2,40,Recall2,5047,USM
w10147078_err,pie,pie,1,1,4,JOL,birthday,Study1,M,Study Phase2,100,Recall2,4497,USM
w10168870_ams,cake,pie,0.25,0,4,JOL,birthday,Study1,M,Study Phase2,80,Recall2,3414,USM
w952976AJH,cake,pie,0.25,0,4,JOL,birthday,Study1,M,Study Phase2,20,Recall2,3539,USM
10068469SJ,,hand,0,0,4,JOL,cake,Study1,U,Study Phase2,NA,Recall2,112,USM
10113930,bake,hand,0.25,0,4,JOL,cake,Study1,U,Study Phase2,23,Recall2,4334,USM
10143313SR,icing,hand,0.2,0,4,JOL,cake,Study1,U,Study Phase2,0,Recall2,7247,USM
W_10132867_LAA,icing,hand,0.2,0,4,JOL,cake,Study1,U,Study Phase2,50,Recall2,2981,USM
w10048508_zh,pie,hand,0,0,4,JOL,cake,Study1,U,Study Phase2,1,Recall2,9677,USM
w10055946,the first ,hand,0.1,0,4,JOL,cake,Study1,U,Study Phase2,NA,Recall2,8872,USM
w10058144_CR,sweet,hand,0,0,4,JOL,cake,Study1,U,Study Phase2,45,Recall2,9970,USM
w10105143_saa,hand,hand,1,1,4,JOL,cake,Study1,U,Study Phase2,80,Recall2,3666,USM
w10127480_acd,candle,hand,0.5,0,4,JOL,cake,Study1,U,Study Phase2,0,Recall2,3451,USM
w10128549,hand,hand,1,1,4,JOL,cake,Study1,U,Study Phase2,33,Recall2,6239,USM
w10128714_RCH,birthday,hand,0.375,0,4,JOL,cake,Study1,U,Study Phase2,0,Recall2,4946,USM
w10132325DA,,hand,0,0,4,JOL,cake,Study1,U,Study Phase2,0,Recall2,2038,USM
w10137783_ppl,hand,hand,1,1,4,JOL,cake,Study1,U,Study Phase2,0,Recall2,2361,USM
w10139496AC,birthday,hand,0.375,0,4,JOL,cake,Study1,U,Study Phase2,0,Recall2,7510,USM
w10141933,hands,hand,0.8,1,4,JOL,cake,Study1,U,Study Phase2,10,Recall2,5107,USM
w10143036_tke,pie,hand,0,0,4,JOL,cake,Study1,U,Study Phase2,30,Recall2,3861,USM
w10147078_err,gand,hand,0.75,1,4,JOL,cake,Study1,U,Study Phase2,12,Recall2,4363,USM
w10168870_ams,,hand,0,0,4,JOL,cake,Study1,U,Study Phase2,0,Recall2,1770,USM
w952976AJH,eat,hand,0.25,0,4,JOL,cake,Study1,U,Study Phase2,80,Recall2,3445,USM
10068469SJ,,carpet,0,0,4,JOL,ceiling,Study1,M,Study Phase2,NA,Recall2,222,USM
10113930,floor,carpet,0.166666667,0,4,JOL,ceiling,Study1,M,Study Phase2,54,Recall2,3187,USM
10143313SR,carpet,carpet,1,1,4,JOL,ceiling,Study1,M,Study Phase2,100,Recall2,3196,USM
W_10132867_LAA,,carpet,0,0,4,JOL,ceiling,Study1,M,Study Phase2,50,Recall2,1095,USM
w10048508_zh,floor ,carpet,0.166666667,0,4,JOL,ceiling,Study1,M,Study Phase2,0,Recall2,2543,USM
w10055946,the ,carpet,0.333333333,0,4,JOL,ceiling,Study1,M,Study Phase2,NA,Recall2,3821,USM
w10058144_CR,carpet,carpet,1,1,4,JOL,ceiling,Study1,M,Study Phase2,90,Recall2,4909,USM
w10105143_saa,carpet,carpet,1,1,4,JOL,ceiling,Study1,M,Study Phase2,70,Recall2,3515,USM
w10127480_acd,,carpet,0,0,4,JOL,ceiling,Study1,M,Study Phase2,20,Recall2,972,USM
w10128549,carpet,carpet,1,1,4,JOL,ceiling,Study1,M,Study Phase2,12,Recall2,3664,USM
w10128714_RCH,floor,carpet,0.166666667,0,4,JOL,ceiling,Study1,M,Study Phase2,0,Recall2,2316,USM
w10132325DA,carpet,carpet,1,1,4,JOL,ceiling,Study1,M,Study Phase2,35,Recall2,2837,USM
w10137783_ppl,fan,carpet,0.166666667,0,4,JOL,ceiling,Study1,M,Study Phase2,60,Recall2,3898,USM
w10139496AC,fan,carpet,0.166666667,0,4,JOL,ceiling,Study1,M,Study Phase2,0,Recall2,4832,USM
w10141933,roof,carpet,0.166666667,0,4,JOL,ceiling,Study1,M,Study Phase2,20,Recall2,2436,USM
w10143036_tke,,carpet,0,0,4,JOL,ceiling,Study1,M,Study Phase2,20,Recall2,1469,USM
w10147078_err,carpet,carpet,1,1,4,JOL,ceiling,Study1,M,Study Phase2,100,Recall2,3690,USM
w10168870_ams,floor,carpet,0.166666667,0,4,JOL,ceiling,Study1,M,Study Phase2,0,Recall2,2794,USM
w952976AJH,carpet,carpet,1,1,4,JOL,ceiling,Study1,M,Study Phase2,50,Recall2,6189,USM
10068469SJ,,dance,0,0,4,JOL,circle,Study1,M,Study Phase2,NA,Recall2,213,USM
10113930,,dance,0,0,4,JOL,circle,Study1,M,Study Phase2,3,Recall2,2484,USM
10143313SR,run,dance,0.2,0,4,JOL,circle,Study1,M,Study Phase2,0,Recall2,3606,USM
W_10132867_LAA,dance,dance,1,1,4,JOL,circle,Study1,M,Study Phase2,50,Recall2,4149,USM
w10048508_zh,square,dance,0.333333333,0,4,JOL,circle,Study1,M,Study Phase2,1,Recall2,5043,USM
w10055946,the ,dance,0.2,0,4,JOL,circle,Study1,M,Study Phase2,NA,Recall2,3201,USM
w10058144_CR,dance,dance,1,1,4,JOL,circle,Study1,M,Study Phase2,64,Recall2,5732,USM
w10105143_saa,dance,dance,1,1,4,JOL,circle,Study1,M,Study Phase2,70,Recall2,2563,USM
w10127480_acd,,dance,0,0,4,JOL,circle,Study1,M,Study Phase2,0,Recall2,1002,USM
w10128549,art,dance,0.2,0,4,JOL,circle,Study1,M,Study Phase2,56,Recall2,2999,USM
w10128714_RCH,square,dance,0.333333333,0,4,JOL,circle,Study1,M,Study Phase2,100,Recall2,3601,USM
w10132325DA,,dance,0,0,4,JOL,circle,Study1,M,Study Phase2,0,Recall2,1993,USM
w10137783_ppl,dance,dance,1,1,4,JOL,circle,Study1,M,Study Phase2,60,Recall2,2422,USM
w10139496AC,cg,dance,0.2,0,4,JOL,circle,Study1,M,Study Phase2,0,Recall2,13186,USM
w10141933,dance,dance,1,1,4,JOL,circle,Study1,M,Study Phase2,30,Recall2,3317,USM
w10143036_tke,,dance,0,0,4,JOL,circle,Study1,M,Study Phase2,80,Recall2,1899,USM
w10147078_err,,dance,0,0,4,JOL,circle,Study1,M,Study Phase2,20,Recall2,3404,USM
w10168870_ams,,dance,0,0,4,JOL,circle,Study1,M,Study Phase2,10,Recall2,2719,USM
w952976AJH,round,dance,0.4,0,4,JOL,circle,Study1,M,Study Phase2,20,Recall2,2784,USM
10068469SJ,,election,0,0,4,JOL,crackle,Study1,U,Study Phase2,NA,Recall2,13,USM
10113930,fire,election,0.25,0,4,JOL,crackle,Study1,U,Study Phase2,1,Recall2,2422,USM
10143313SR,pop,election,0.125,0,4,JOL,crackle,Study1,U,Study Phase2,0,Recall2,2366,USM
W_10132867_LAA,phone,election,0.375,0,4,JOL,crackle,Study1,U,Study Phase2,50,Recall2,3097,USM
w10048508_zh,pop,election,0.125,0,4,JOL,crackle,Study1,U,Study Phase2,0,Recall2,1752,USM
w10055946,the ,election,0.25,0,4,JOL,crackle,Study1,U,Study Phase2,NA,Recall2,3298,USM
w10058144_CR,,election,0,0,4,JOL,crackle,Study1,U,Study Phase2,60,Recall2,3613,USM
w10105143_saa,election,election,1,1,4,JOL,crackle,Study1,U,Study Phase2,80,Recall2,4822,USM
w10127480_acd,,election,0,0,4,JOL,crackle,Study1,U,Study Phase2,0,Recall2,1231,USM
w10128549,,election,0,0,4,JOL,crackle,Study1,U,Study Phase2,22,Recall2,4050,USM
w10128714_RCH,,election,0,0,4,JOL,crackle,Study1,U,Study Phase2,0,Recall2,1116,USM
w10132325DA,,election,0,0,4,JOL,crackle,Study1,U,Study Phase2,0,Recall2,1752,USM
w10137783_ppl,bang,election,0.125,0,4,JOL,crackle,Study1,U,Study Phase2,0,Recall2,7703,USM
w10139496AC,laugh,election,0.125,0,4,JOL,crackle,Study1,U,Study Phase2,0,Recall2,4114,USM
w10141933,pop,election,0.125,0,4,JOL,crackle,Study1,U,Study Phase2,0,Recall2,9403,USM
w10143036_tke,,election,0,0,4,JOL,crackle,Study1,U,Study Phase2,10,Recall2,1339,USM
w10147078_err,,election,0,0,4,JOL,crackle,Study1,U,Study Phase2,0,Recall2,1757,USM
w10168870_ams,,election,0,0,4,JOL,crackle,Study1,U,Study Phase2,0,Recall2,1608,USM
w952976AJH,pop,election,0.125,0,4,JOL,crackle,Study1,U,Study Phase2,50,Recall2,2586,USM
10068469SJ,,card,0,0,4,JOL,credit,Study1,F,Study Phase2,NA,Recall2,293,USM
10113930,card,card,1,1,4,JOL,credit,Study1,F,Study Phase2,98,Recall2,1906,USM
10143313SR,debit,card,0.2,0,4,JOL,credit,Study1,F,Study Phase2,100,Recall2,3017,USM
W_10132867_LAA,card,card,1,1,4,JOL,credit,Study1,F,Study Phase2,50,Recall2,1847,USM
w10048508_zh,card ,card,0.8,1,4,JOL,credit,Study1,F,Study Phase2,50,Recall2,3153,USM
w10055946,the ,card,0,0,4,JOL,credit,Study1,F,Study Phase2,NA,Recall2,2917,USM
w10058144_CR,card,card,1,1,4,JOL,credit,Study1,F,Study Phase2,78,Recall2,2098,USM
w10105143_saa,card,card,1,1,4,JOL,credit,Study1,F,Study Phase2,80,Recall2,1667,USM
w10127480_acd,card,card,1,1,4,JOL,credit,Study1,F,Study Phase2,75,Recall2,2127,USM
w10128549,card,card,1,1,4,JOL,credit,Study1,F,Study Phase2,99,Recall2,2164,USM
w10128714_RCH,card,card,1,1,4,JOL,credit,Study1,F,Study Phase2,100,Recall2,2246,USM
w10132325DA,card,card,1,1,4,JOL,credit,Study1,F,Study Phase2,100,Recall2,2483,USM
w10137783_ppl,card,card,1,1,4,JOL,credit,Study1,F,Study Phase2,100,Recall2,2044,USM
w10139496AC,card,card,1,1,4,JOL,credit,Study1,F,Study Phase2,100,Recall2,2785,USM
w10141933,card,card,1,1,4,JOL,credit,Study1,F,Study Phase2,100,Recall2,1979,USM
w10143036_tke,card,card,1,1,4,JOL,credit,Study1,F,Study Phase2,60,Recall2,3227,USM
w10147078_err,card,card,1,1,4,JOL,credit,Study1,F,Study Phase2,100,Recall2,3170,USM
w10168870_ams,card,card,1,1,4,JOL,credit,Study1,F,Study Phase2,100,Recall2,2362,USM
w952976AJH,card,card,1,1,4,JOL,credit,Study1,F,Study Phase2,100,Recall2,1598,USM
10068469SJ,,bottle,0,0,4,JOL,cry,Study1,M,Study Phase2,NA,Recall2,152,USM
10113930,laugh,bottle,0.166666667,0,4,JOL,cry,Study1,M,Study Phase2,34,Recall2,1885,USM
10143313SR,sad,bottle,0,0,4,JOL,cry,Study1,M,Study Phase2,90,Recall2,3425,USM
W_10132867_LAA,,bottle,0,0,4,JOL,cry,Study1,M,Study Phase2,50,Recall2,2726,USM
w10048508_zh,bottle,bottle,1,1,4,JOL,cry,Study1,M,Study Phase2,10,Recall2,3409,USM
w10055946,the ,bottle,0.333333333,0,4,JOL,cry,Study1,M,Study Phase2,NA,Recall2,3238,USM
w10058144_CR,,bottle,0,0,4,JOL,cry,Study1,M,Study Phase2,78,Recall2,4523,USM
w10105143_saa,,bottle,0,0,4,JOL,cry,Study1,M,Study Phase2,70,Recall2,28080,USM
w10127480_acd,bottle,bottle,1,1,4,JOL,cry,Study1,M,Study Phase2,30,Recall2,3513,USM
w10128549,,bottle,0,0,4,JOL,cry,Study1,M,Study Phase2,76,Recall2,2267,USM
w10128714_RCH,bottle,bottle,1,1,4,JOL,cry,Study1,M,Study Phase2,100,Recall2,6920,USM
w10132325DA,bottle,bottle,1,1,4,JOL,cry,Study1,M,Study Phase2,15,Recall2,3218,USM
w10137783_ppl,,bottle,0,0,4,JOL,cry,Study1,M,Study Phase2,40,Recall2,2663,USM
w10139496AC,,bottle,0,0,4,JOL,cry,Study1,M,Study Phase2,0,Recall2,3495,USM
w10141933,tears,bottle,0.333333333,0,4,JOL,cry,Study1,M,Study Phase2,85,Recall2,3247,USM
w10143036_tke,,bottle,0,0,4,JOL,cry,Study1,M,Study Phase2,40,Recall2,1335,USM
w10147078_err,,bottle,0,0,4,JOL,cry,Study1,M,Study Phase2,20,Recall2,2136,USM
w10168870_ams,sob,bottle,0.333333333,0,4,JOL,cry,Study1,M,Study Phase2,85,Recall2,2588,USM
w952976AJH,sad,bottle,0,0,4,JOL,cry,Study1,M,Study Phase2,0,Recall2,2017,USM
10068469SJ,,dark,0,0,4,JOL,day,Study1,M,Study Phase2,NA,Recall2,95,USM
10113930,night,dark,0,0,4,JOL,day,Study1,M,Study Phase2,76,Recall2,1854,USM
10143313SR,night,dark,0,0,4,JOL,day,Study1,M,Study Phase2,100,Recall2,2270,USM
W_10132867_LAA,weeks,dark,0.2,0,4,JOL,day,Study1,M,Study Phase2,50,Recall2,2498,USM
w10048508_zh,,dark,0,0,4,JOL,day,Study1,M,Study Phase2,50,Recall2,34,USM
w10055946,yes,dark,0,0,4,JOL,day,Study1,M,Study Phase2,NA,Recall2,3125,USM
w10058144_CR,month,dark,0,0,4,JOL,day,Study1,M,Study Phase2,12,Recall2,8647,USM
w10105143_saa,dark,dark,1,1,4,JOL,day,Study1,M,Study Phase2,80,Recall2,4223,USM
w10127480_acd,dark,dark,1,1,4,JOL,day,Study1,M,Study Phase2,40,Recall2,4085,USM
w10128549,dark,dark,1,1,4,JOL,day,Study1,M,Study Phase2,23,Recall2,4291,USM
w10128714_RCH,,dark,0,0,4,JOL,day,Study1,M,Study Phase2,0,Recall2,1217,USM
w10132325DA,weaks,dark,0.4,0,4,JOL,day,Study1,M,Study Phase2,25,Recall2,4244,USM
w10137783_ppl,darkness,dark,0.5,0,4,JOL,day,Study1,M,Study Phase2,40,Recall2,4973,USM
w10139496AC,week,dark,0.25,0,4,JOL,day,Study1,M,Study Phase2,100,Recall2,10056,USM
w10141933,dark,dark,1,1,4,JOL,day,Study1,M,Study Phase2,90,Recall2,3932,USM
w10143036_tke,week,dark,0.25,0,4,JOL,day,Study1,M,Study Phase2,10,Recall2,4187,USM
w10147078_err,night,dark,0,0,4,JOL,day,Study1,M,Study Phase2,100,Recall2,4886,USM
w10168870_ams,night,dark,0,0,4,JOL,day,Study1,M,Study Phase2,80,Recall2,2455,USM
w952976AJH,weak,dark,0.5,0,4,JOL,day,Study1,M,Study Phase2,0,Recall2,1852,USM
10068469SJ,,bang,0,0,4,JOL,fuzzy,Study1,U,Study Phase2,NA,Recall2,123,USM
10113930,bear,bang,0.5,0,4,JOL,fuzzy,Study1,U,Study Phase2,12,Recall2,1819,USM
10143313SR,,bang,0,0,4,JOL,fuzzy,Study1,U,Study Phase2,0,Recall2,3420,USM
W_10132867_LAA,phone,bang,0.2,0,4,JOL,fuzzy,Study1,U,Study Phase2,50,Recall2,2414,USM
w10048508_zh,hard,bang,0.25,0,4,JOL,fuzzy,Study1,U,Study Phase2,1,Recall2,5147,USM
